,id,host_response_time,host_response_rate,host_is_superhost,host_identity_verified,host_listings_count,neighbourhood_group_cleansed,property_type,room_type,latitude,longitude,guests_included,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,price,cleaning_fee,minimum_nights,maximum_nights,instant_bookable,cancellation_policy,review_scores_rating
3095,14592693,within an hour,1,t,t,3,Central Area,Townhouse,Entire home/apt,47.61217685,-122.3135084,6,7,3,3,3,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Breakfast,""Indoor fireplace"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Private entrance"",Bathtub,""Children’s books and toys"",""Hot water"",""Bed linens"",""Extra pillows and blankets""}",250,125,2,1124,f,strict_14_with_grace_period,1
106,286080,within an hour,1,t,t,42,Downtown,Condominium,Entire home/apt,47.61523203,-122.3470274,1,6,2,2,3,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Pool,Kitchen,""Free parking on premises"",Gym,Elevator,""Hot tub"",""Buzzer/wireless intercom"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Hot water"",""Long term stays allowed"",""Host greets you""}",144,130,2,365,f,strict_14_with_grace_period,1
7696,29183228,within an hour,0.9,t,t,2,Other neighborhoods,Townhouse,Entire home/apt,47.66190431,-122.3520464,1,4,2.5,2,2,Real Bed,"{TV,Wifi,Kitchen,""Free street parking"",""Indoor fireplace"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Luggage dropoff allowed""}",170,100,5,21,f,moderate,1
8120,30819084,within an hour,1,t,f,37,Delridge,Guest suite,Entire home/apt,47.53979964,-122.3536359,1,7,1,3,4,Real Bed,"{Wifi,""Free street parking"",Heating,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,Hangers,""Hair dryer"",""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private entrance"",Microwave,Refrigerator,""Dishes and silverware"",""Garden or backyard""}",80,55,1,7,t,moderate,0
902,4616634,within an hour,1,t,t,1,Ballard,Guesthouse,Entire home/apt,47.68115962,-122.3849032,1,2,1,1,1,Real Bed,"{Wifi,""Air conditioning"",Kitchen,""Pets live on this property"",""Free street parking"",Heating,""Carbon monoxide detector"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Hot water"",""Luggage dropoff allowed"",Other}",95,0,1,30,f,flexible,1
6819,25951195,within an hour,1,t,f,5,Cascade,Townhouse,Entire home/apt,47.64139962,-122.3237939,6,6,2,3,3,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Heating,Washer,Dryer,""Smoke detector"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private living room"",""Private entrance"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Luggage dropoff allowed"",Other}",315,125,1,100,f,flexible,1
1033,5402304,within an hour,1,t,t,1,Other neighborhoods,Guest suite,Entire home/apt,47.6554117,-122.3443102,2,4,1,2,2,Real Bed,"{TV,""Cable TV"",Wifi,Kitchen,""Free parking on premises"",""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Keypad,""Private living room"",""Private entrance"",Bathtub,""Room-darkening shades"",""Hot water"",""Body soap"",""Bath towel"",""Toilet paper"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Single level home"",""Patio or balcony"",""Luggage dropoff allowed"",""Long term stays allowed"",""Cleaning before checkout"",""Step-free access"",""Accessible-height bed"",""Step-free access"",""Accessible-height toilet"",""Handheld shower head"",""Heated floors"",""Smart TV"",Sauna,""Breakfast table"",""Convection oven"",""Warming drawer"",""Bedroom comforts"",""Bathroom essentials""}",175,100,2,300,f,strict_14_with_grace_period,1
7070,26888506,within a few hours,1,t,t,2,University District,Apartment,Entire home/apt,47.66978806,-122.3086746,1,2,1,1,1,Real Bed,"{TV,Wifi,Kitchen,Breakfast,""Free street parking"",""Indoor fireplace"",Heating,""Smoke detector"",""Carbon monoxide detector"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Self check-in"",Keypad,""Private entrance"",""High chair"",""Children’s books and toys"",""Pack ’n Play/travel crib"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Luggage dropoff allowed"",""Long term stays allowed""}",135,50,2,1125,t,moderate,1
1198,6401209,within an hour,1,t,f,9,Ballard,House,Entire home/apt,47.67397129,-122.3893805,6,8,2.5,4,7,Real Bed,"{TV,Internet,Wifi,Kitchen,""Free parking on premises"",""Free street parking"",""Hot tub"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Private entrance"",""Outlet covers"",Bathtub,""High chair"",""Children’s books and toys"",""Babysitter recommendations"",""Pack ’n Play/travel crib"",""Children’s dinnerware"",""Hot water"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",""Garden or backyard""}",266,150,2,29,t,moderate,1
5439,22105429,within an hour,0.99,f,f,521,Downtown,Apartment,Entire home/apt,47.61277813,-122.3366207,2,3,1,1,1,Real Bed,"{TV,Internet,Wifi,Kitchen,Elevator,Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Smart lock"",Keypad,""Private living room""}",275,89,2,1125,t,strict,0
3405,15860415,within a day,0.67,f,t,2,Queen Anne,House,Entire home/apt,47.63432757,-122.3556157,1,8,3,4,4,Real Bed,"{TV,Wifi,Kitchen,""Free parking on premises"",Breakfast,""Hot tub"",""Indoor fireplace"",Heating,Washer,Dryer,""Smoke detector"",Essentials,Shampoo,Iron,""Laptop friendly workspace""}",250,150,3,21,f,flexible,1
5491,22153582,within an hour,0.99,f,f,521,Downtown,Apartment,Entire home/apt,47.6081195,-122.339042,2,3,1,1,1,Real Bed,"{TV,Internet,Wifi,Kitchen,Elevator,Heating,""Family/kid friendly"",Washer,Dryer,Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Smart lock""}",275,89,2,1125,t,strict,0
3780,17513023,within a few hours,0.86,t,t,3,Other neighborhoods,House,Private room,47.69972781,-122.3548944,1,2,1,1,1,Real Bed,"{Wifi,Kitchen,""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,Refrigerator,""Dishes and silverware"",""Wide doorway"",""Step-free access"",""Step-free access"",""Step-free access"",""Wide entryway"",Other,""Handheld shower head""}",44,9,1,15,f,strict_14_with_grace_period,1
95,261912,within an hour,1,t,t,2,Other neighborhoods,House,Entire home/apt,47.68378067,-122.3420128,2,4,1,2,2,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,""Pets live on this property"",""Other pet(s)"",""Free street parking"",""Indoor fireplace"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Keypad,""Private entrance"",""Room-darkening shades"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",""Well-lit path to entrance"",""Lake access""}",200,0,4,14,f,strict_14_with_grace_period,1
1457,7461443,within an hour,1,t,t,1,Magnolia,Townhouse,Entire home/apt,47.64501485,-122.3842026,1,6,2.5,3,3,Real Bed,"{TV,Internet,Wifi,Kitchen,""Free parking on premises"",""Free street parking"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Private entrance"",Bathtub,""Hot water"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony""}",215,120,2,29,f,strict_14_with_grace_period,1
2397,12339208,a few days or more,0,f,t,1,Queen Anne,Townhouse,Entire home/apt,47.64032196,-122.3462893,5,4,2.5,2,2,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Hot tub"",""Indoor fireplace"",""Buzzer/wireless intercom"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,Crib,""Hot water"",""Long term stays allowed""}",250,250,30,30,f,strict_14_with_grace_period,1
3014,14220168,within an hour,1,t,f,1,Lake City,House,Private room,47.71609833,-122.2891087,1,2,1,1,1,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",""Free parking on premises"",Heating,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Lockbox,""Private living room"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Patio or balcony"",""Garden or backyard"",""Luggage dropoff allowed"",""Well-lit path to entrance"",""Step-free access"",""Step-free access""}",45,0,1,7,f,moderate,1
4665,20192701,within an hour,1,t,t,2,West Seattle,House,Entire home/apt,47.57429887,-122.4133666,2,2,1,0,2,Real Bed,"{TV,""Cable TV"",Wifi,Kitchen,""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private living room"",""Private entrance"",""Hot water"",""Body soap"",""Bath towel"",""Toilet paper"",""Bed linens"",""Extra pillows and blankets"",""Ethernet connection"",""Pocket wifi"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Single level home"",""Patio or balcony"",""Garden or backyard"",""Luggage dropoff allowed"",""Long term stays allowed"",""Smart TV"",Netflix,""HBO GO"",""Full kitchen"",""Bedroom comforts"",""Bathroom essentials""}",99,59,2,1125,t,moderate,1
1396,7229312,within an hour,1,f,f,18,Rainier Valley,Apartment,Entire home/apt,47.58769401,-122.2944571,4,6,1,2,3,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Kitchen,""Free parking on premises"",""Pets allowed"",""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""High chair"",""Pack ’n Play/travel crib"",""Luggage dropoff allowed"",""Long term stays allowed""}",105,150,3,1124,t,strict_14_with_grace_period,1
6883,26138712,within an hour,1,t,t,2,Central Area,Guest suite,Entire home/apt,47.61177592,-122.315128,2,3,1,1,1,Real Bed,"{TV,Wifi,Kitchen,""Pets allowed"",""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Private living room"",""Private entrance"",""Room-darkening shades"",""Game console"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Ethernet connection"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Stove,""Patio or balcony"",""Luggage dropoff allowed"",""Long term stays allowed"",""Wide doorway"",""Well-lit path to entrance"",""Accessible-height toilet"",""Step-free access"",""Wide entryway""}",120,30,3,30,f,strict_14_with_grace_period,1
6313,24235344,within an hour,0.99,f,f,81,Other neighborhoods,House,Entire home/apt,47.68463357,-122.3034757,3,3,1,1,2,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Free street parking"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private entrance"",""Baby monitor"",""High chair"",""Stair gates"",""Children’s books and toys"",""Pack ’n Play/travel crib""}",112,95,1,365,t,super_strict_30,0
7756,29334499,within an hour,0.96,t,t,3,Downtown,Apartment,Entire home/apt,47.60811007,-122.34048,1,3,1,1,1,Real Bed,"{TV,Wifi,Kitchen,""Paid parking off premises"",Gym,Elevator,""Buzzer/wireless intercom"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,Hangers,""Hair dryer"",""Laptop friendly workspace"",Bathtub,""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Long term stays allowed"",""Step-free access"",""Wide doorway"",""Flat path to front door"",""Well-lit path to entrance"",""Step-free access"",""Wide doorway"",""Accessible-height bed"",""Step-free access"",""Step-free access"",Other}",139,49,2,1125,t,flexible,1
7986,30268700,within an hour,1,f,f,1,Rainier Valley,House,Private room,47.56581998,-122.2869887,2,2,1,1,1,Real Bed,"{Wifi,Kitchen,""Free parking on premises"",""Pets allowed"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,""Hair dryer"",""Laptop friendly workspace"",""Bed linens"",""Extra pillows and blankets"",""Patio or balcony"",""Garden or backyard"",""Luggage dropoff allowed"",""Wide hallway clearance"",""Wide doorway"",""Step-free access"",""Wide doorway"",""Accessible-height bed"",""Step-free access"",""Wide doorway"",""Accessible-height toilet"",""Step-free access"",""Wide entryway"",""Host greets you"",""Handheld shower head""}",30,60,1,7,t,flexible,1
1791,8869680,within an hour,1,f,t,2,University District,Apartment,Entire home/apt,47.65707082,-122.3142602,2,5,1,0,1,Real Bed,"{Kitchen,Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,Iron}",85,25,1,1125,f,strict_14_with_grace_period,0
7650,29006435,within an hour,1,t,f,3,Other neighborhoods,House,Private room,47.66547709,-122.2883531,1,2,1,1,1,Real Bed,"{Wifi,""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Luggage dropoff allowed"",Other}",60,25,1,30,t,moderate,1
217,760471,within an hour,1,f,t,1,West Seattle,House,Entire home/apt,47.56674077,-122.3810841,2,3,2.5,1,2,Real Bed,"{TV,""Cable TV"",Wifi,Kitchen,""Free street parking"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,Bathtub,""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Ethernet connection"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Luggage dropoff allowed"",""Long term stays allowed""}",90,85,7,1125,f,strict_14_with_grace_period,1
4107,18508910,within an hour,1,t,t,1,Other neighborhoods,House,Private room,47.69219948,-122.2937477,2,4,1,2,2,Real Bed,"{Wifi,""Free parking on premises"",""Pets live on this property"",Dog(s),""Other pet(s)"",Heating,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Keypad,""Private entrance"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Garden or backyard"",""Long term stays allowed""}",65,20,2,14,f,moderate,1
3284,15408985,within an hour,1,t,t,3,Queen Anne,Condominium,Entire home/apt,47.62880718,-122.3587178,1,4,1,2,2,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove}",195,95,2,1125,t,strict_14_with_grace_period,1
5210,21491145,within an hour,1,t,t,3,Capitol Hill,Apartment,Private room,47.62283137,-122.3177623,1,2,1,1,1,Real Bed,"{TV,Wifi,Kitchen,""Free parking on premises"",Heating,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Self check-in"",Keypad,""Private living room"",""Hot water"",""Bed linens"",Microwave,Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",""Luggage dropoff allowed""}",125,40,2,7,t,moderate,1
3114,14693630,within a day,1,t,t,1,Queen Anne,House,Private room,47.63944669,-122.3597705,1,2,1,1,1,Real Bed,"{Internet,Wifi,Kitchen,""Free parking on premises"",Gym,Breakfast,""Pets live on this property"",Dog(s),""Free street parking"",""Indoor fireplace"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Hot water"",Other}",150,0,1,4,t,flexible,1
2277,11640921,within an hour,1,t,t,1,Delridge,Townhouse,Private room,47.55656566,-122.363248,1,2,1,1,1,Real Bed,"{TV,Internet,Wifi,""Free street parking"",Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Keypad,""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,Refrigerator,""Patio or balcony"",""Long term stays allowed"",""Step-free access"",""Flat path to front door"",""Step-free access"",""Accessible-height bed"",""Step-free access""}",65,35,2,90,f,moderate,1
7634,28915023,within an hour,1,t,f,1,Other neighborhoods,House,Private room,47.66788276,-122.329683,1,2,1,1,1,Real Bed,"{TV,Wifi,Kitchen,""Free parking on premises"",""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""First aid kit"",""Fire extinguisher"",Essentials,Hangers,Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",""Garden or backyard""}",42,0,1,3,t,flexible,1
6097,23699817,within an hour,1,t,f,32,Central Area,Townhouse,Entire home/apt,47.6203844,-122.297912,8,12,3.5,4,7,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Free street parking"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private entrance"",Bathtub,""High chair"",""Babysitter recommendations"",""Pack ’n Play/travel crib""}",450,150,1,365,t,strict_14_with_grace_period,1
4168,18738103,within an hour,1,t,t,2,Central Area,Townhouse,Entire home/apt,47.62165561,-122.2985718,6,8,1.5,4,4,Real Bed,"{TV,Wifi,Kitchen,""Free street parking"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Smart lock"",Bathtub,""Children’s books and toys"",""Pack ’n Play/travel crib"",""Children’s dinnerware"",""Hot water"",""Body soap"",""Bath towel"",""Toilet paper"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",""Garden or backyard"",""Luggage dropoff allowed"",""Long term stays allowed"",""Ceiling fan"",Balcony,""Memory foam mattress"",""Bedroom comforts"",""Bathroom essentials""}",300,155,5,1125,t,strict_14_with_grace_period,1
7520,28466215,within an hour,1,t,f,3,Lake City,Apartment,Entire home/apt,47.72131719,-122.3116454,4,4,1,2,2,Real Bed,"{TV,Wifi,Kitchen,""Free parking on premises"",Elevator,Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Private entrance"",""Hot water"",""Extra pillows and blankets"",""Ethernet connection"",""Luggage dropoff allowed"",""Long term stays allowed""}",100,50,2,30,f,moderate,1
3389,15816866,within an hour,1,t,t,1,Rainier Valley,Guesthouse,Entire home/apt,47.55984203,-122.2797142,1,4,1,2,2,Real Bed,"{TV,Wifi,Kitchen,""Free parking on premises"",""Free street parking"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Private entrance"",Bathtub,""High chair"",""Stair gates"",""Pack ’n Play/travel crib"",""Room-darkening shades"",""Hot water"",""Body soap"",""Bath towel"",""Toilet paper"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Garden or backyard"",""Bedroom comforts"",""Bathroom essentials""}",195,45,2,1125,f,moderate,1
8138,30934689,within an hour,1,f,t,1,Other neighborhoods,Guest suite,Entire home/apt,47.69869125,-122.3961491,1,6,1,2,3,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Pets allowed"",Breakfast,Heating,Washer,Dryer,Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private entrance""}",150,0,1,40,f,flexible,1
4770,20487351,within an hour,1,f,f,2,Rainier Valley,House,Private room,47.58243198,-122.2950325,1,4,1,1,2,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Gym,Breakfast,""Free street parking"",""Indoor fireplace"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,Bathtub,""Game console"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Ethernet connection"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Single level home"",""BBQ grill"",""Patio or balcony"",""Garden or backyard"",""Beach essentials"",""Luggage dropoff allowed"",""Wide hallway clearance"",""Wide doorway"",""Flat path to front door"",""Well-lit path to entrance"",""Step-free access"",""Wide doorway"",""Wide clearance to bed"",""Accessible-height bed"",""Step-free access"",""Wide doorway"",""Accessible-height toilet"",""Step-free access"",""Wide entryway"",""Lake access"",""Handheld shower head""}",55,20,1,21,t,moderate,1
3474,16191388,within an hour,1,t,t,4,Capitol Hill,Apartment,Entire home/apt,47.61833681,-122.3145291,2,2,1,0,1,Real Bed,"{Wifi,Kitchen,""Free parking on premises"",""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Lockbox}",100,125,7,1125,t,strict_14_with_grace_period,1
2548,12987793,within an hour,1,t,t,1,Central Area,House,Entire home/apt,47.60782272,-122.2951986,4,4,1,2,2,Real Bed,"{TV,Internet,Wifi,Kitchen,""Free parking on premises"",""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private entrance"",""Pack ’n Play/travel crib"",""Hot water"",""Long term stays allowed""}",180,75,3,1125,f,strict_14_with_grace_period,1
6473,24759831,within an hour,1,t,f,131,Cascade,Serviced apartment,Entire home/apt,47.62127872,-122.3316851,1,2,1,1,1,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Kitchen,Gym,Heating,Washer,Dryer,Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Self check-in"",Keypad,""Hot water""}",450,75,2,1125,t,flexible,1
171,604600,within a day,0.74,f,t,129,Downtown,Apartment,Entire home/apt,47.61436369,-122.3317162,1,4,1,1,2,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Pool,Kitchen,""Paid parking off premises"",Gym,Elevator,""Hot tub"",Heating,Washer,Dryer,Essentials,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private entrance"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware""}",210,50,1,30,f,strict_14_with_grace_period,1
