"X","id","host_is_superhost","host_response_rate","host_response_time","host_listings_count","host_identity_verified","accommodates","property_type","room_type","guests_included","bathrooms","bedrooms","beds","bed_type","cleaning_fee","minimum_nights","maximum_nights","instant_bookable","cancellation_policy","price","In_Downtown","In_Delridge","In_Lake_City","num_amenities","total_nearby_landmarks"
4584,19988455,"t",1,"within an hour",9,"t",16,"Guest suite","Entire home/apt",1,1,3,14,"Real Bed",0,2,20,"f","strict_14_with_grace_period",93,"f","f","f",59,0
1277,6728419,"t",1,"within a few hours",1,"f",2,"Guest suite","Entire home/apt",1,1,1,1,"Real Bed",25,1,1125,"f","flexible",95,"f","f","f",19,0
8378,31936827,"f",1,"within an hour",1,"f",1,"House","Private room",1,1,1,1,"Real Bed",0,1,1125,"t","flexible",100,"f","f","f",15,0
5802,22734110,"t",1,"within an hour",1,"f",4,"Guest suite","Entire home/apt",2,1,1,2,"Real Bed",25,2,28,"f","moderate",75,"f","f","f",32,0
504,2441908,"t",1,"within an hour",2,"t",5,"Other","Entire home/apt",4,1,1,3,"Real Bed",75,3,1125,"t","flexible",116,"f","f","f",48,0
2387,12249990,"t",1,"within an hour",4,"t",3,"House","Entire home/apt",1,1,0,2,"Real Bed",60,2,1125,"t","moderate",115,"f","f","f",30,0
6824,25968036,"t",1,"within an hour",2,"t",8,"House","Entire home/apt",7,2.5,4,4,"Real Bed",120,2,1125,"t","moderate",345,"f","f","f",34,0
6150,23828615,"t",1,"within a few hours",2,"f",8,"House","Entire home/apt",4,1.5,4,4,"Real Bed",120,2,180,"f","strict_14_with_grace_period",300,"f","f","f",22,0
1747,8608525,"t",1,"within an hour",4,"t",2,"Townhouse","Private room",1,1,1,1,"Real Bed",109,2,14,"f","strict_14_with_grace_period",139,"f","f","f",16,3
7212,27370110,"t",1,"within an hour",2,"t",4,"House","Entire home/apt",2,1,2,2,"Real Bed",30,2,28,"t","moderate",80,"f","f","f",48,0
5921,23016784,"f",1,"within an hour",1,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",0,5,1125,"t","flexible",75,"f","f","f",16,1
2436,12510231,"t",1,"within an hour",1,"t",2,"Guest suite","Entire home/apt",2,1,0,1,"Real Bed",50,2,1125,"t","moderate",99,"f","f","f",22,0
7413,28164033,"f",1,"within a few hours",1,"t",4,"House","Entire home/apt",1,1,3,4,"Real Bed",0,2,2,"f","flexible",108,"f","f","f",15,0
5828,22776402,"t",1,"within an hour",131,"f",2,"Serviced apartment","Entire home/apt",1,1,1,1,"Real Bed",75,2,1125,"t","flexible",100,"f","f","f",43,2
1914,9436832,"f",1,"within an hour",35,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",60,2,12,"t","strict_14_with_grace_period",135,"f","f","f",38,0
6158,23852762,"t",1,"within an hour",1,"t",6,"Townhouse","Entire home/apt",6,3,3,3,"Real Bed",130,1,200,"f","moderate",275,"f","f","f",40,0
5855,22818029,"t",1,"within an hour",131,"f",2,"Serviced apartment","Entire home/apt",1,1,1,1,"Real Bed",75,2,1125,"t","flexible",100,"f","f","f",39,2
4506,19786036,"f",0.99,"within an hour",81,"f",4,"Apartment","Entire home/apt",4,1,1,2,"Real Bed",115,1,365,"t","super_strict_30",112,"t","f","f",25,5
412,1772119,"t",1,"within a few hours",5,"t",2,"House","Private room",1,2,1,1,"Real Bed",30,2,29,"f","strict_14_with_grace_period",58,"f","f","f",33,0
6538,24941657,"f",1,"within an hour",3,"f",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",60,1,1125,"t","strict_14_with_grace_period",148,"t","f","f",26,3
7349,27900565,"f",1,"within a few hours",1,"f",3,"House","Private room",2,1,1,2,"Real Bed",25,2,1125,"t","moderate",90,"f","f","f",25,0
5352,21800673,"f",1,"within an hour",7,"f",14,"House","Entire home/apt",1,2,3,8,"Real Bed",155,1,28,"f","strict_14_with_grace_period",366,"f","f","f",45,0
3870,17829271,"f",1,"within an hour",2,"f",5,"House","Entire home/apt",1,1,2,3,"Real Bed",150,2,60,"t","moderate",140,"f","f","f",40,0
4853,20678933,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",75,5,1125,"f","strict_14_with_grace_period",175,"t","f","f",14,3
1008,5277900,"t",1,"within a few hours",1,"t",6,"House","Entire home/apt",1,2,3,5,"Real Bed",90,4,1125,"f","moderate",225,"f","f","f",15,0
4565,19913570,"f",0.25,"a few days or more",1,"f",2,"Apartment","Entire home/apt",2,1,0,1,"Airbed",0,28,1125,"f","moderate",113,"f","f","f",12,0
3610,16710032,"t",1,"within an hour",1,"t",6,"House","Entire home/apt",2,1.5,3,3,"Real Bed",90,2,14,"t","moderate",145,"t","f","f",24,1
3178,14914746,"t",1,"within a few hours",1,"f",4,"Guest suite","Entire home/apt",2,1,2,2,"Real Bed",80,7,1125,"f","strict_14_with_grace_period",150,"f","f","f",34,0
4871,20729792,"t",1,"within a few hours",1,"f",2,"House","Private room",1,1,1,1,"Real Bed",15,2,3,"f","moderate",57,"f","f","f",35,0
4991,21012899,"f",1,"within an hour",100,"f",3,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",60,2,1125,"t","strict_14_with_grace_period",195,"t","f","f",32,1
224,789229,"t",1,"within a few hours",1,"t",4,"Apartment","Entire home/apt",4,1,1,1,"Real Bed",75,2,1125,"f","moderate",149,"t","f","f",17,2
4691,20269051,"f",1,"within an hour",9,"f",4,"Condominium","Entire home/apt",2,1,1,2,"Real Bed",50,3,1125,"t","strict_14_with_grace_period",110,"t","f","f",27,5
3718,17190446,"t",1,"within an hour",1,"f",4,"House","Entire home/apt",2,1,1,2,"Real Bed",55,1,1125,"t","strict_14_with_grace_period",90,"f","f","f",33,1
583,2989758,"t",1,"within an hour",2,"t",4,"House","Entire home/apt",2,1,2,3,"Real Bed",70,2,10,"t","strict_14_with_grace_period",135,"f","f","f",25,0
7438,28274802,"f",1,"within an hour",2,"t",2,"Guesthouse","Entire home/apt",3,1,0,2,"Real Bed",40,3,120,"f","moderate",89,"f","f","f",25,0
1525,7697340,"t",1,"within an hour",3,"t",8,"Townhouse","Entire home/apt",6,2.5,3,4,"Real Bed",200,2,1125,"f","strict_14_with_grace_period",300,"f","f","f",23,0
131,394408,"f",1,"within a day",1,"t",4,"House","Entire home/apt",1,2,2,2,"Real Bed",60,1,90,"f","moderate",150,"f","f","f",19,0
6647,25316979,"t",0.75,"within a day",2,"t",2,"Guesthouse","Entire home/apt",2,1,1,1,"Real Bed",50,2,1125,"f","moderate",99,"f","f","f",29,0
814,4151303,"t",1,"within an hour",3,"t",2,"Guest suite","Entire home/apt",2,1,0,1,"Real Bed",45,2,1125,"t","flexible",60,"f","f","f",37,0
6650,25322977,"f",0.5,"within a day",1,"t",4,"House","Entire home/apt",4,1,2,2,"Real Bed",50,3,1125,"t","strict_14_with_grace_period",140,"f","f","f",15,1
8340,31795401,"f",0.98,"within an hour",61,"f",2,"Guest suite","Entire home/apt",2,1,1,1,"Real Bed",100,1,29,"f","strict_14_with_grace_period",99,"f","f","f",26,0
6815,25946070,"t",1,"within an hour",3,"f",2,"House","Private room",1,1,1,1,"Real Bed",0,1,7,"t","flexible",75,"f","f","f",21,0
466,2075094,"f",1,"within a day",3,"t",2,"House","Private room",2,1,1,2,"Real Bed",60,18,100,"t","moderate",60,"f","f","f",8,0
978,5057466,"t",1,"within an hour",1,"t",4,"House","Private room",2,1,2,2,"Real Bed",0,1,1125,"t","moderate",84,"f","f","f",48,0
5316,21724500,"f",1,"within an hour",2,"f",6,"House","Entire home/apt",4,2.5,4,4,"Real Bed",100,2,1125,"f","moderate",143,"f","f","f",36,0
432,1851863,"t",1,"within an hour",1,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",150,5,120,"f","strict_14_with_grace_period",95,"f","f","f",24,0
5719,22446749,"f",0.99,"within an hour",1276,"f",4,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",99,2,1125,"t","strict_14_with_grace_period",999,"t","f","f",34,3
6488,24772746,"t",1,"within an hour",2,"t",4,"House","Entire home/apt",2,1,1,2,"Real Bed",64,2,1125,"t","moderate",99,"f","f","f",55,0
4937,20914463,"t",1,"within an hour",42,"t",6,"Condominium","Entire home/apt",1,2,2,3,"Real Bed",130,3,30,"t","strict_14_with_grace_period",195,"t","f","f",32,3
7390,28033087,"f",0.9,"within an hour",5,"f",2,"House","Private room",1,1,1,1,"Real Bed",0,2,1125,"t","flexible",99,"f","f","f",26,0
1755,8630702,"t",1,"within an hour",1,"t",6,"Apartment","Entire home/apt",4,1,2,3,"Real Bed",110,2,1125,"t","moderate",225,"f","f","f",30,0
274,1090307,"t",1,"within an hour",2,"t",2,"House","Private room",2,1,1,1,"Real Bed",25,2,14,"f","flexible",109,"f","f","f",16,0
6663,25355677,"t",1,"within an hour",9,"f",2,"Other","Private room",1,1.5,1,1,"Real Bed",30,1,20,"f","flexible",98,"f","f","f",32,0
2542,12958490,"t",1,"within an hour",2,"t",1,"Apartment","Shared room",1,1,1,1,"Futon",0,1,7,"t","strict_14_with_grace_period",49,"t","f","f",25,5
7895,29905227,"f",1,"within a few hours",1,"f",4,"House","Entire home/apt",1,1,2,2,"Real Bed",100,1,15,"t","moderate",89,"f","t","f",35,0
6165,23878500,"t",0,"a few days or more",4,"t",2,"Other","Private room",1,1.5,1,1,"Real Bed",0,2,1125,"f","flexible",130,"f","f","f",22,0
99,277416,"t",0.97,"within a few hours",4,"t",4,"Condominium","Entire home/apt",1,1,1,2,"Real Bed",95,2,365,"f","strict_14_with_grace_period",139,"t","f","f",30,5
3600,16676830,"t",1,"within an hour",2,"t",4,"Other","Entire home/apt",1,1,0,2,"Real Bed",55,2,30,"f","moderate",175,"f","f","f",40,0
7933,30022382,"f",1,"within an hour",1,"f",2,"Townhouse","Private room",1,1,1,1,"Real Bed",10,1,3,"t","flexible",50,"f","t","f",23,0
6216,23983017,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",89,2,1125,"t","strict",139,"t","f","f",24,5
105,284087,"t",1,"within an hour",3,"t",6,"Condominium","Entire home/apt",4,1,2,3,"Real Bed",95,3,90,"t","strict_14_with_grace_period",165,"t","f","f",36,3
4926,20897112,"t",1,"within an hour",10,"f",3,"Apartment","Entire home/apt",2,1,0,2,"Real Bed",50,1,1125,"t","moderate",150,"f","f","f",29,1
1827,9068419,"t",1,"within an hour",3,"t",2,"Guesthouse","Entire home/apt",2,1,0,1,"Real Bed",60,1,31,"f","strict_14_with_grace_period",90,"f","f","f",41,0
4165,18733199,"t",1,"within an hour",1,"t",4,"Condominium","Entire home/apt",2,1,1,2,"Real Bed",50,2,1125,"t","moderate",149,"f","f","f",40,0
5722,22452441,"t",1,"within an hour",1,"f",3,"House","Entire home/apt",2,1,2,2,"Real Bed",125,2,1125,"t","flexible",175,"f","f","f",25,0
4414,19574550,"f",1,"within an hour",2,"t",4,"Guest suite","Entire home/apt",2,1,0,1,"Real Bed",140,2,1125,"f","moderate",108,"f","f","f",29,0
4015,18292270,"f",1,"within an hour",1292,"f",6,"Apartment","Entire home/apt",6,2,2,3,"Real Bed",99,1,365,"t","strict_14_with_grace_period",1002,"t","f","f",19,5
6114,23704832,"t",1,"within an hour",32,"f",6,"Apartment","Entire home/apt",4,2,2,3,"Real Bed",90,1,365,"t","strict_14_with_grace_period",200,"f","f","f",29,0
7927,30015234,"f",1,"within an hour",1,"t",8,"House","Entire home/apt",1,3,4,5,"Real Bed",250,3,1125,"f","strict_14_with_grace_period",650,"f","f","f",20,1
7518,28463816,"t",1,"within an hour",1,"t",6,"House","Entire home/apt",2,2,3,3,"Real Bed",140,2,1125,"f","moderate",119,"f","f","f",45,0
1601,7952930,"f",1,"within a few hours",1,"f",4,"House","Entire home/apt",1,1,2,2,"Real Bed",20,2,15,"t","flexible",80,"f","f","f",24,0
5202,21486512,"t",1,"within an hour",2,"f",4,"Condominium","Entire home/apt",4,1,2,2,"Real Bed",50,3,15,"t","moderate",180,"f","f","f",37,4
5950,23104353,"t",1,"within an hour",1,"f",6,"Townhouse","Entire home/apt",1,2.5,2,3,"Real Bed",217,2,1125,"t","flexible",155,"f","f","f",37,0
2895,13823956,"t",1,"within an hour",1,"t",2,"House","Entire home/apt",2,1,1,1,"Real Bed",40,1,30,"t","strict_14_with_grace_period",133,"f","f","f",28,0
670,3487824,"f",1,"within an hour",21,"t",2,"Apartment","Private room",1,1,1,1,"Real Bed",14,1,90,"f","moderate",59,"t","f","f",34,2
4539,19849024,"f",1,"within a few hours",2,"t",1,"House","Private room",1,1,1,1,"Real Bed",75,3,90,"f","moderate",35,"f","t","f",26,0
681,3543247,"t",1,"within an hour",2,"t",6,"Apartment","Entire home/apt",2,1,2,3,"Real Bed",60,1,1124,"t","moderate",190,"f","f","f",52,0
4166,18737568,"t",1,"within an hour",13,"t",2,"Apartment","Entire home/apt",2,1,0,2,"Real Bed",30,1,45,"t","moderate",75,"f","f","f",35,0
6418,24668434,"f",1,"within a day",1,"f",4,"Apartment","Entire home/apt",1,1,2,2,"Real Bed",75,2,4,"t","moderate",123,"f","f","f",27,0
8441,32137917,"t",1,"within an hour",786,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",165,30,1125,"f","strict",136,"f","f","f",16,1
1929,9506766,"t",1,"within a day",1,"t",2,"Guesthouse","Entire home/apt",2,1,1,1,"Real Bed",25,2,1125,"f","moderate",119,"f","f","f",18,0
2385,12234088,"t",1,"within an hour",1,"f",5,"Guest suite","Entire home/apt",1,1,2,2,"Real Bed",170,2,1125,"t","moderate",95,"f","f","f",41,0
8257,31449236,"f",1,"within an hour",1,"f",3,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",35,1,3,"f","strict_14_with_grace_period",80,"f","f","f",19,0
7407,28111328,"t",1,"within an hour",2,"f",4,"Townhouse","Entire home/apt",2,2,2,0,"Real Bed",70,2,14,"t","moderate",140,"f","f","f",47,0
753,3868844,"t",1,"within a few hours",2,"t",5,"House","Entire home/apt",2,2,3,3,"Real Bed",175,5,1125,"f","strict_14_with_grace_period",345,"f","f","f",39,0
7799,29488633,"f",0.9,"within a few hours",3,"f",4,"Apartment","Entire home/apt",1,1,2,2,"Real Bed",200,3,60,"f","strict_14_with_grace_period",100,"f","f","f",31,0
1815,9013441,"t",1,"within an hour",2,"t",3,"Guest suite","Entire home/apt",2,1,1,1,"Real Bed",0,21,1124,"t","moderate",116,"f","f","f",43,0
2602,13115403,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",89,2,1125,"t","strict",139,"t","f","f",17,3
4075,18458074,"t",1,"within a day",1,"t",4,"Apartment","Entire home/apt",3,1,2,2,"Real Bed",60,2,1125,"t","flexible",95,"f","f","f",19,0
2161,11126156,"f",0.99,"within an hour",152,"f",4,"Apartment","Entire home/apt",2,1,2,2,"Real Bed",75,5,1125,"f","strict_14_with_grace_period",128,"t","f","f",14,5
266,1023693,"t",1,"within an hour",2,"t",2,"Guest suite","Entire home/apt",2,1,1,1,"Real Bed",85,3,120,"f","strict_14_with_grace_period",90,"f","f","f",33,0
4993,21013305,"t",0.98,"within an hour",6,"t",9,"House","Entire home/apt",6,3.5,3,3,"Real Bed",120,1,1125,"t","strict_14_with_grace_period",300,"f","f","f",26,0
6119,23713323,"t",1,"within an hour",1,"f",2,"Other","Private room",1,1,1,1,"Real Bed",0,1,30,"t","flexible",65,"f","f","f",12,0
1250,6644854,"f",0.57,"within a day",2,"t",8,"Townhouse","Entire home/apt",8,2,3,4,"Real Bed",98,30,365,"f","strict_14_with_grace_period",249,"f","f","f",20,0
7027,26747050,"f",1,"within an hour",2,"t",4,"Condominium","Entire home/apt",2,1,1,2,"Real Bed",90,3,100,"t","moderate",133,"t","f","f",24,5
8215,31321961,"t",1,"within an hour",4,"f",1,"Guest suite","Private room",1,1,1,1,"Real Bed",20,1,21,"f","flexible",50,"f","f","f",41,0
1951,9611409,"t",0.97,"within an hour",2,"t",2,"House","Entire home/apt",1,1,1,1,"Real Bed",35,1,14,"t","moderate",79,"f","f","f",30,0
1576,7883181,"f",0,"a few days or more",2,"t",1,"House","Private room",1,1,1,1,"Real Bed",0,1,1125,"f","flexible",45,"f","f","f",13,0
2036,10186540,"t",1,"within an hour",2,"t",6,"House","Entire home/apt",4,1,2,3,"Real Bed",0,3,15,"f","moderate",159,"f","f","f",24,0
1415,7285916,"t",1,"within an hour",1,"t",2,"House","Entire home/apt",1,1,1,1,"Real Bed",35,2,1125,"t","moderate",145,"f","f","f",44,0
6940,26362891,"t",1,"within an hour",1,"f",6,"House","Entire home/apt",6,2,2,4,"Real Bed",150,2,1125,"t","moderate",199,"f","f","f",25,0
7988,30269769,"t",1,"within an hour",131,"f",3,"Serviced apartment","Entire home/apt",2,1,1,1,"Real Bed",75,2,1125,"t","moderate",99,"f","f","f",42,4
2785,13606672,"t",1,"within an hour",1,"f",4,"Apartment","Entire home/apt",1,1,2,2,"Real Bed",75,2,90,"t","moderate",175,"f","f","f",21,0
8099,30709421,"f",0.43,"a few days or more",1,"f",5,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",0,2,1125,"f","flexible",99,"t","f","f",19,3
7774,29378530,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",75,7,1125,"f","strict_14_with_grace_period",90,"t","f","f",19,3
4114,18526509,"t",1,"within an hour",2,"f",2,"Condominium","Entire home/apt",2,1,1,2,"Real Bed",0,6,10,"f","strict_14_with_grace_period",160,"t","f","f",43,5
755,3883137,"t",1,"within an hour",1,"t",6,"Apartment","Entire home/apt",4,1,1,0,"Real Bed",65,2,365,"f","strict_14_with_grace_period",100,"f","f","f",38,0
964,4968752,"t",1,"within an hour",1,"t",5,"Guest suite","Entire home/apt",1,1.5,2,2,"Real Bed",40,1,95,"f","flexible",97,"f","f","f",58,0
5253,21608943,"t",1,"within an hour",1,"t",3,"Guest suite","Entire home/apt",1,1,1,1,"Real Bed",0,1,12,"t","flexible",75,"f","f","f",28,0
121,356608,"t",0.75,"within a day",8,"t",6,"Apartment","Entire home/apt",1,2,2,3,"Real Bed",100,3,29,"f","strict_14_with_grace_period",196,"t","f","f",40,2
3180,14917821,"t",1,"within an hour",4,"t",4,"House","Entire home/apt",1,1,1,2,"Real Bed",70,30,1125,"t","moderate",145,"f","f","f",31,0
5605,22213001,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",89,2,1125,"t","strict",200,"t","f","f",24,5
5749,22518354,"t",1,"within an hour",131,"f",2,"Serviced apartment","Entire home/apt",1,1,1,1,"Real Bed",75,2,1125,"t","flexible",99,"f","f","f",43,2
8086,30594202,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",119,"t","f","f",21,5
7775,29378755,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",75,30,1125,"f","strict_14_with_grace_period",120,"t","f","f",19,3
2015,10018095,"f",1,"within an hour",2,"t",4,"Apartment","Entire home/apt",1,1,2,3,"Real Bed",25,2,10,"t","strict_14_with_grace_period",125,"f","f","f",32,0
5306,21712390,"f",1,"within an hour",100,"f",3,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",60,2,1125,"t","strict_14_with_grace_period",195,"t","f","f",32,1
2135,10905835,"f",1,"within a few hours",57,"t",1,"House","Shared room",1,1,1,1,"Real Bed",75,4,90,"f","strict_14_with_grace_period",38,"f","f","f",21,0
1831,9094366,"t",1,"within an hour",2,"t",2,"Guest suite","Entire home/apt",1,1,0,4,"Real Bed",0,4,28,"f","strict_14_with_grace_period",250,"f","f","f",28,0
2349,12084472,"f",1,"within an hour",5,"f",4,"Apartment","Entire home/apt",2,2,2,2,"Real Bed",150,29,365,"f","strict_14_with_grace_period",90,"f","t","f",24,0
837,4286182,"t",1,"within an hour",1,"t",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",60,2,30,"f","moderate",150,"f","f","f",33,0
6798,25872260,"f",1,"within an hour",1,"f",11,"House","Entire home/apt",4,2,4,6,"Real Bed",85,2,1124,"t","strict_14_with_grace_period",228,"f","f","f",31,0
5645,22266223,"f",1,"within an hour",1292,"f",4,"Apartment","Entire home/apt",4,1,1,2,"Real Bed",99,1,365,"t","strict_14_with_grace_period",1002,"t","f","f",20,5
1654,8156764,"f",1,"within a few hours",57,"t",1,"House","Shared room",1,1,1,1,"Real Bed",75,2,90,"f","strict_14_with_grace_period",37,"f","f","f",21,0
5393,21934066,"f",1,"within an hour",3,"f",2,"House","Private room",1,1,1,1,"Real Bed",50,2,14,"f","moderate",40,"f","f","f",21,0
6307,24209340,"t",1,"within a day",2,"t",3,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",10,1,3,"f","moderate",60,"f","f","f",14,0
3924,18008942,"f",1,"within an hour",4,"f",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",30,1,20,"t","strict_14_with_grace_period",50,"f","f","f",20,0
6629,25239501,"t",1,"within an hour",7,"t",2,"House","Private room",1,1,1,1,"Real Bed",38,1,1124,"t","moderate",65,"f","f","t",13,0
6714,25522021,"f",1,"within an hour",4,"f",4,"House","Entire home/apt",1,1,2,2,"Real Bed",100,2,25,"t","strict_14_with_grace_period",160,"f","f","f",27,0
7053,26839361,"f",1,"within an hour",1,"t",4,"Condominium","Entire home/apt",1,1,2,2,"Real Bed",200,3,1125,"f","moderate",130,"f","f","f",22,0
5267,21635368,"t",1,"within an hour",2,"f",7,"House","Entire home/apt",6,2,2,4,"Real Bed",65,1,31,"f","moderate",200,"f","f","f",49,0
805,4120442,"f",0.92,"within a day",472,"t",4,"Condominium","Entire home/apt",1,1,1,2,"Real Bed",99,1,30,"f","strict_14_with_grace_period",269,"t","f","f",15,4
1340,6990477,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",229,"f","f","f",25,5
8407,32049161,"f",0.99,"within an hour",521,"f",5,"Apartment","Entire home/apt",4,1,2,2,"Real Bed",129,2,1125,"t","strict",350,"t","f","f",21,5
18,17951,"t",1,"within an hour",8,"f",2,"Guest suite","Entire home/apt",2,1,0,1,"Real Bed",50,2,120,"t","strict_14_with_grace_period",105,"f","f","f",36,0
3896,17907723,"t",1,"within a few hours",1,"t",4,"Guest suite","Entire home/apt",2,1,1,2,"Real Bed",16,1,25,"f","moderate",74,"f","f","f",21,0
5361,21818300,"t",1,"within an hour",1,"t",4,"Townhouse","Entire home/apt",2,1.5,1,2,"Real Bed",40,2,1125,"f","strict_14_with_grace_period",99,"f","f","f",32,0
6161,23857378,"t",1,"within an hour",7,"t",2,"Townhouse","Private room",1,1,1,1,"Real Bed",50,1,1125,"t","strict_14_with_grace_period",100,"f","t","f",35,0
7663,29040915,"f",0.89,"within a day",1,"f",4,"Condominium","Entire home/apt",2,1,2,2,"Real Bed",80,2,1125,"f","flexible",140,"f","f","f",18,0
5837,22799090,"f",1,"within an hour",22,"f",8,"House","Entire home/apt",4,2,2,10,"Real Bed",180,2,1125,"t","strict_14_with_grace_period",130,"f","f","f",26,0
7715,29224977,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",75,30,1125,"f","strict_14_with_grace_period",200,"t","f","f",13,5
3492,16220570,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",189,"t","f","f",27,3
4985,21010058,"t",1,"within an hour",1,"f",2,"Guest suite","Entire home/apt",2,1,0,2,"Real Bed",65,2,30,"f","flexible",150,"f","f","f",38,0
4592,20015067,"f",1,"within an hour",3,"f",2,"Townhouse","Private room",1,1,1,1,"Real Bed",40,1,8,"t","moderate",125,"f","f","f",34,0
1941,9546633,"f",1,"within an hour",40,"f",2,"Other","Private room",1,1,0,1,"Real Bed",0,1,1125,"t","moderate",59,"f","f","f",23,0
3631,16807983,"t",1,"within an hour",3,"t",8,"House","Entire home/apt",1,3,4,5,"Real Bed",200,3,120,"f","strict_14_with_grace_period",349,"f","f","f",30,0
272,1071203,"f",0.8,"within a few hours",4,"t",2,"House","Private room",1,1,1,1,"Real Bed",40,2,1125,"f","flexible",85,"f","f","f",22,0
2125,10881119,"t",1,"within an hour",2,"t",4,"Guest suite","Entire home/apt",2,1,1,1,"Real Bed",65,2,1125,"f","moderate",125,"f","f","f",51,0
7805,29514544,"f",1,"within a few hours",1,"t",2,"House","Entire home/apt",2,1,2,2,"Real Bed",50,2,14,"f","flexible",90,"f","f","f",20,0
5204,21487408,"f",1,"within an hour",3,"f",2,"House","Shared room",1,1,1,1,"Real Bed",10,1,1125,"f","moderate",30,"f","f","f",15,0
7839,29661706,"f",1,"within an hour",1,"t",1,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",0,30,1125,"t","strict_14_with_grace_period",48,"f","f","f",12,0
1097,5882923,"t",1,"within an hour",2,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",35,2,14,"t","moderate",95,"f","f","f",23,0
3244,15232885,"t",1,"within an hour",1,"t",2,"Guest suite","Private room",1,1,1,1,"Real Bed",30,3,14,"f","moderate",40,"f","f","f",21,0
7446,28292113,"f",1,"within an hour",60,"f",3,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",80,1,29,"t","super_strict_30",275,"t","f","f",11,5
5621,22224768,"t",1,"within an hour",6,"t",1,"Guesthouse","Private room",1,2,1,1,"Real Bed",6,1,28,"f","flexible",30,"f","f","f",27,0
1105,5969069,"t",1,"within a few hours",3,"t",5,"House","Entire home/apt",2,1,2,2,"Real Bed",260,4,1124,"f","strict_14_with_grace_period",125,"f","f","f",27,0
2553,13003634,"f",1,"within a day",1,"t",4,"House","Entire home/apt",2,1,0,1,"Real Bed",40,3,1125,"f","moderate",85,"f","f","f",14,0
85,226677,"t",1,"within a few hours",7,"t",2,"Apartment","Private room",1,3,1,1,"Real Bed",10,2,30,"f","moderate",55,"f","f","f",26,0
7294,27685033,"t",1,"within an hour",1,"f",2,"Condominium","Entire home/apt",1,1,0,1,"Real Bed",100,4,21,"f","flexible",150,"t","f","f",55,5
3357,15665134,"t",1,"within an hour",1,"t",2,"Guest suite","Entire home/apt",2,1,1,1,"Real Bed",25,2,29,"f","moderate",69,"f","f","f",30,0
2725,13452157,"f",1,"within an hour",1,"f",4,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",65,1,180,"t","strict_14_with_grace_period",99,"t","f","f",27,3
3662,16964747,"t",1,"within an hour",4,"t",3,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",50,1,30,"t","moderate",84,"t","f","f",20,2
6595,25136102,"t",1,"within an hour",2,"t",4,"House","Entire home/apt",1,1,2,2,"Real Bed",0,3,1125,"f","moderate",109,"f","f","f",19,0
6840,26013391,"f",1,"within a day",2,"f",8,"House","Entire home/apt",1,3,3,5,"Real Bed",125,4,1125,"f","strict_14_with_grace_period",450,"f","f","f",44,0
4580,19982778,"t",1,"within an hour",2,"t",8,"House","Entire home/apt",1,2.5,4,5,"Real Bed",50,4,13,"t","strict_14_with_grace_period",200,"f","f","f",17,0
7058,26844834,"f",1,"within an hour",50,"f",4,"House","Entire home/apt",4,1,2,2,"Real Bed",204,2,1125,"t","super_strict_30",119,"f","f","f",18,0
5413,21997692,"f",0.96,"within an hour",3,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",35,1,60,"t","moderate",83,"f","f","f",36,4
7461,28306348,"f",1,"within an hour",1,"f",5,"Apartment","Entire home/apt",1,1,2,3,"Real Bed",90,1,1125,"t","moderate",99,"f","f","f",34,0
