"id","host_response_time","host_response_rate","host_is_superhost","host_identity_verified","host_listings_count","neighbourhood_group_cleansed","room_type","guests_included","accommodates","bathrooms","bedrooms","beds","bed_type","price","cleaning_fee","minimum_nights","instant_bookable","cancellation_policy","review_scores_rating","In_Downtown","In_Delridge","In_Lake_City","num_amenities","total_nearby_landmarks"
26394285,"within an hour",0.85,"f","f",321,"Other neighborhoods","Entire home/apt",2,2,1,1,1,"Real Bed",195,83,2,"t","strict_14_with_grace_period",1,"f","f","f",20,0
20729792,"within a few hours",1,"t","f",1,"Other neighborhoods","Private room",1,2,1,1,1,"Real Bed",57,15,2,"f","moderate",1,"f","f","f",35,0
28403400,"within an hour",1,"t","t",9,"Downtown","Entire home/apt",2,4,1,0,2,"Real Bed",79,50,1,"t","strict_14_with_grace_period",1,"t","f","f",28,1
23978287,"within an hour",1,"f","f",123,"Other neighborhoods","Private room",1,2,2,1,1,"Real Bed",40,20,1,"t","strict_14_with_grace_period",0,"f","f","f",13,0
15111676,"within an hour",1,"t","t",1,"Other neighborhoods","Entire home/apt",2,6,2,2,2,"Real Bed",100,85,2,"t","strict_14_with_grace_period",1,"f","f","f",27,0
4069543,"within a few hours",1,"t","t",2,"West Seattle","Private room",2,5,1.5,1,4,"Real Bed",120,0,2,"f","flexible",1,"f","f","f",35,0
6780615,"within an hour",1,"t","t",5,"Magnolia","Entire home/apt",2,4,1,1,2,"Real Bed",125,50,2,"t","flexible",1,"f","f","f",39,0
8632651,"within an hour",1,"t","t",6,"Other neighborhoods","Entire home/apt",1,4,1,2,2,"Real Bed",135,85,2,"t","strict_14_with_grace_period",1,"f","f","f",19,0
15111162,"within a day",1,"f","t",1,"Other neighborhoods","Entire home/apt",1,2,1,1,1,"Real Bed",100,50,3,"t","flexible",1,"f","f","f",24,0
26448906,"within an hour",1,"t","t",1,"Ballard","Entire home/apt",2,2,1,1,1,"Real Bed",100,60,1,"f","flexible",1,"f","f","f",47,0
8533375,"within an hour",0.9,"f","f",1,"Other neighborhoods","Entire home/apt",1,2,1,1,1,"Real Bed",105,25,2,"t","moderate",1,"f","f","f",25,0
9157232,"within an hour",1,"f","t",3,"Other neighborhoods","Private room",1,1,2,1,1,"Real Bed",49,15,5,"f","moderate",0,"f","f","f",13,0
6187841,"within a few hours",1,"f","t",3,"Downtown","Entire home/apt",1,4,2,2,2,"Real Bed",299,100,7,"f","moderate",1,"t","f","f",59,5
23937238,"within an hour",0.99,"f","f",521,"Downtown","Entire home/apt",4,5,2,2,2,"Real Bed",350,129,2,"t","strict",0,"t","f","f",17,5
19811788,"within an hour",1,"t","f",1,"Beacon Hill","Entire home/apt",2,3,1,0,1,"Real Bed",150,50,1,"f","moderate",1,"f","f","f",49,0
9167786,"within an hour",1,"t","t",3,"Queen Anne","Private room",1,2,1,1,1,"Real Bed",59,0,1,"f","moderate",1,"f","f","f",16,0
17889365,"within an hour",1,"t","t",4,"Beacon Hill","Private room",1,2,1.5,1,1,"Real Bed",90,25,2,"f","moderate",1,"f","f","f",29,0
26783184,"within an hour",0.99,"f","f",81,"Ballard","Entire home/apt",7,7,2.5,3,4,"Real Bed",155,195,1,"t","super_strict_30",1,"f","f","f",24,0
3535171,"within an hour",1,"t","t",2,"Other neighborhoods","Private room",1,2,1,1,1,"Real Bed",45,25,1,"f","strict_14_with_grace_period",1,"f","f","f",33,0
21966172,"within an hour",1,"f","f",1,"Cascade","Entire home/apt",1,2,1,0,1,"Real Bed",90,15,3,"t","strict_14_with_grace_period",1,"f","f","f",20,5
31073049,"within a day",0.5,"f","f",1,"Rainier Valley","Private room",2,4,2,1,1,"Real Bed",80,5,1,"f","strict_14_with_grace_period",1,"f","f","f",48,0
2150760,"within an hour",1,"t","t",1,"Seward Park","Entire home/apt",1,2,1,0,1,"Real Bed",100,35,2,"t","moderate",1,"f","f","f",20,0
7661577,"within an hour",1,"t","t",1,"Other neighborhoods","Entire home/apt",4,4,1,1,2,"Real Bed",99,35,1,"t","moderate",1,"f","f","f",35,0
29492538,"within an hour",1,"t","f",5,"University District","Entire home/apt",1,2,1,1,1,"Real Bed",79,30,3,"t","moderate",1,"f","f","f",37,0
23715548,"within an hour",1,"t","f",3,"Magnolia","Entire home/apt",4,5,2,2,3,"Real Bed",150,70,1,"t","moderate",1,"f","f","f",36,0
14042516,"within an hour",1,"t","t",5,"Other neighborhoods","Private room",1,3,2,1,1,"Real Bed",75,25,1,"t","moderate",1,"f","f","f",38,0
13204645,"within an hour",0.98,"f","f",21,"Downtown","Entire home/apt",2,4,1,0,3,"Real Bed",129,65,1,"t","strict_14_with_grace_period",0,"t","f","f",23,5
22515738,"within a day",1,"f","f",1,"Other neighborhoods","Entire home/apt",6,6,2.5,3,3,"Real Bed",175,175,3,"f","strict_14_with_grace_period",1,"f","f","f",30,0
20678766,"within an hour",0.99,"f","f",152,"Downtown","Entire home/apt",1,2,1,0,1,"Real Bed",175,75,5,"f","strict_14_with_grace_period",0,"t","f","f",16,3
18994983,"within an hour",1,"t","f",1,"Central Area","Private room",1,2,1,1,1,"Real Bed",90,65,1,"f","moderate",1,"f","f","f",15,0
13172049,"within an hour",1,"f","t",1,"Northgate","Entire home/apt",2,4,1.5,2,2,"Real Bed",225,30,2,"t","moderate",1,"f","f","f",22,0
1071203,"within a few hours",0.8,"f","t",4,"Other neighborhoods","Private room",1,2,1,1,1,"Real Bed",85,40,2,"f","flexible",1,"f","f","f",22,0
66540,"within a few hours",1,"t","t",3,"Other neighborhoods","Private room",1,1,1,1,1,"Futon",50,35,3,"f","moderate",1,"f","f","f",9,0
23935832,"within an hour",0.99,"f","f",521,"Downtown","Entire home/apt",4,5,1,2,2,"Real Bed",350,129,2,"t","strict",0,"t","f","f",23,3
23742518,"within an hour",1,"t","f",1,"Ballard","Entire home/apt",3,3,1,1,2,"Real Bed",96,50,2,"f","flexible",1,"f","f","f",35,0
20606487,"within an hour",1,"t","t",2,"Other neighborhoods","Entire home/apt",2,4,1,1,1,"Real Bed",75,55,2,"f","flexible",1,"f","f","f",39,0
20243453,"within an hour",1,"f","f",1,"West Seattle","Entire home/apt",2,2,1,0,1,"Real Bed",75,60,2,"t","strict_14_with_grace_period",1,"f","f","f",45,0
16519148,"within an hour",1,"t","f",1,"Other neighborhoods","Entire home/apt",4,4,1,0,2,"Real Bed",150,50,2,"t","strict_14_with_grace_period",1,"f","f","f",24,0
28392220,"within an hour",1,"t","f",1,"Downtown","Entire home/apt",1,2,1,0,1,"Real Bed",129,50,1,"t","moderate",1,"t","f","f",35,5
25344428,"within a day",1,"f","f",1,"Delridge","Entire home/apt",2,2,1,1,1,"Real Bed",175,40,2,"f","flexible",0,"f","t","f",37,0
16220121,"within an hour",0.99,"f","f",521,"Downtown","Entire home/apt",2,3,1,1,1,"Real Bed",229,89,2,"t","strict",1,"t","f","f",27,3
15204561,"within an hour",1,"t","t",3,"Beacon Hill","Entire home/apt",2,2,1,1,1,"Futon",100,50,2,"f","strict_14_with_grace_period",1,"f","f","f",23,0
17209061,"within an hour",1,"t","f",131,"Downtown","Entire home/apt",2,3,1,1,1,"Real Bed",99,75,2,"t","flexible",1,"t","f","f",34,6
18460943,"within an hour",0.99,"f","f",521,"Downtown","Entire home/apt",2,3,1,1,1,"Real Bed",229,89,2,"t","strict",1,"t","f","f",28,5
25736941,"within an hour",1,"t","f",1,"Central Area","Entire home/apt",4,4,2,2,2,"Real Bed",100,120,5,"t","moderate",1,"f","f","f",30,0
12779947,"within a few hours",1,"f","t",1,"Capitol Hill","Entire home/apt",2,4,1,1,2,"Real Bed",124,20,21,"t","flexible",1,"f","f","f",22,0
7693217,"within an hour",1,"t","t",6,"Beacon Hill","Private room",1,1,1,1,1,"Pull-out Sofa",40,15,1,"f","moderate",1,"f","f","f",29,0
29338383,"within an hour",1,"t","f",1,"Downtown","Entire home/apt",2,3,1,0,2,"Real Bed",109,50,1,"t","moderate",1,"t","f","f",16,3
29661706,"within an hour",1,"f","t",1,"Other neighborhoods","Entire home/apt",1,1,1,0,1,"Real Bed",48,0,30,"t","strict_14_with_grace_period",1,"f","f","f",12,0
21253127,"within an hour",1,"t","t",1,"Rainier Valley","Entire home/apt",2,4,1,1,3,"Real Bed",80,30,2,"t","moderate",1,"f","f","f",29,0
12774891,"within an hour",1,"t","t",1,"Other neighborhoods","Entire home/apt",2,4,1,1,2,"Real Bed",90,30,1,"f","moderate",1,"f","f","f",41,0
27287682,"within an hour",1,"t","f",4,"University District","Entire home/apt",2,2,1,1,1,"Real Bed",300,50,1,"t","moderate",1,"f","f","f",17,0
23506422,"within an hour",1,"f","f",35,"Capitol Hill","Entire home/apt",2,3,1,0,2,"Real Bed",200,50,2,"t","strict_14_with_grace_period",1,"f","f","f",31,0
18175582,"within an hour",1,"t","t",42,"Downtown","Entire home/apt",1,4,1,1,1,"Real Bed",139,107,7,"f","strict_14_with_grace_period",1,"t","f","f",52,5
24119571,"within an hour",0.99,"f","f",152,"Downtown","Entire home/apt",1,2,1,0,1,"Real Bed",155,75,5,"f","strict_14_with_grace_period",0,"t","f","f",16,3
26135414,"within an hour",1,"t","f",10,"Queen Anne","Entire home/apt",2,3,1,1,1,"Real Bed",80,25,1,"f","moderate",1,"f","f","f",25,2
27845405,"within an hour",1,"f","f",50,"West Seattle","Entire home/apt",6,6,3,3,3,"Real Bed",224,353,2,"t","super_strict_30",1,"f","f","f",22,0
18212584,"within an hour",1,"t","t",1,"Central Area","Entire home/apt",4,6,2,3,3,"Real Bed",195,150,3,"t","strict_14_with_grace_period",1,"f","f","f",22,0
15598375,"within an hour",1,"t","f",1,"Capitol Hill","Entire home/apt",2,2,1,1,1,"Real Bed",100,69,2,"t","strict_14_with_grace_period",1,"f","f","f",24,0
21070467,"within an hour",1,"t","f",3,"Downtown","Entire home/apt",2,3,1,1,2,"Real Bed",125,20,2,"t","moderate",1,"t","f","f",23,3
19412171,"within an hour",1,"t","t",2,"Capitol Hill","Private room",1,1,1,1,1,"Real Bed",78,0,1,"f","strict_14_with_grace_period",1,"f","f","f",14,0
5652705,"within an hour",1,"t","f",8,"West Seattle","Entire home/apt",1,2,1,1,1,"Real Bed",125,50,3,"t","strict_14_with_grace_period",1,"f","f","f",38,0
8106263,"within an hour",1,"f","f",40,"Capitol Hill","Private room",1,2,1,1,1,"Real Bed",59,0,1,"t","moderate",1,"f","f","f",24,0
15337460,"within an hour",1,"t","t",1,"Other neighborhoods","Entire home/apt",2,4,1,1,1,"Real Bed",100,40,2,"f","moderate",1,"f","f","f",28,0
22249018,"within an hour",0.99,"f","f",81,"Downtown","Entire home/apt",6,6,1,2,3,"Real Bed",134,125,1,"t","super_strict_30",0,"t","f","f",29,5
30155968,"within an hour",1,"f","f",1,"Northgate","Entire home/apt",1,2,1,0,1,"Real Bed",65,40,1,"f","moderate",0,"f","f","f",13,0
12473960,"within an hour",1,"t","t",4,"Other neighborhoods","Entire home/apt",1,4,2,1,2,"Real Bed",145,70,2,"t","moderate",1,"f","f","f",31,0
15790340,"within an hour",1,"f","t",1,"Downtown","Entire home/apt",1,5,1,1,3,"Real Bed",140,80,3,"t","moderate",1,"t","f","f",34,3
31365186,"within an hour",1,"f","f",1,"Capitol Hill","Entire home/apt",2,5,1,2,3,"Real Bed",130,65,1,"t","moderate",1,"f","f","f",20,0
22446744,"within an hour",0.99,"f","f",1276,"Downtown","Entire home/apt",1,4,1,1,2,"Real Bed",999,99,2,"t","strict_14_with_grace_period",1,"t","f","f",34,3
29243569,"within an hour",1,"t","f",3,"Delridge","Entire home/apt",2,4,2,2,2,"Real Bed",100,175,3,"t","strict_14_with_grace_period",0,"f","t","f",37,0
1422383,"within a few hours",1,"t","t",1,"Delridge","Private room",1,2,1,1,1,"Real Bed",75,0,1,"t","moderate",1,"f","t","f",13,0
22670142,"within an hour",1,"t","f",12,"Other neighborhoods","Entire home/apt",1,2,1,1,0,"Real Bed",62,25,1,"t","moderate",1,"f","f","f",51,0
13625368,"within an hour",1,"t","f",2,"Delridge","Private room",1,2,1,1,1,"Real Bed",42,25,1,"f","moderate",1,"f","t","f",32,0
28787210,"within an hour",1,"t","f",2,"West Seattle","Entire home/apt",2,2,1,1,1,"Real Bed",88,40,2,"t","moderate",1,"f","f","f",42,0
12611893,"within an hour",1,"t","t",4,"Queen Anne","Private room",2,6,1,2,3,"Real Bed",130,72,2,"t","moderate",1,"f","f","f",35,1
19786036,"within an hour",0.99,"f","f",81,"Downtown","Entire home/apt",4,4,1,1,2,"Real Bed",112,115,1,"t","super_strict_30",0,"t","f","f",25,5
15858956,"within an hour",1,"t","f",1,"Other neighborhoods","Entire home/apt",6,6,1,2,3,"Real Bed",225,165,2,"t","flexible",1,"f","f","f",29,0
21007518,"within an hour",1,"f","f",100,"Downtown","Entire home/apt",1,3,1,1,1,"Real Bed",195,60,2,"t","strict_14_with_grace_period",1,"t","f","f",32,1
6226804,"within an hour",1,"t","t",3,"Beacon Hill","Private room",1,2,1,1,1,"Real Bed",68,30,30,"f","strict_14_with_grace_period",1,"f","f","f",14,0
4439293,"within an hour",0.93,"f","t",10,"Downtown","Entire home/apt",2,3,1,0,2,"Real Bed",149,60,3,"t","strict_14_with_grace_period",1,"t","f","f",41,3
23692350,"within an hour",0.99,"f","f",148,"West Seattle","Entire home/apt",1,8,2.5,3,5,"Real Bed",541,191,2,"t","strict_14_with_grace_period",1,"f","f","f",37,0
18409620,"within an hour",1,"t","t",1,"Queen Anne","Entire home/apt",1,2,1,1,1,"Real Bed",66,15,2,"f","moderate",1,"f","f","f",29,0
8515408,"within an hour",1,"f","t",1,"Queen Anne","Entire home/apt",1,2,1,0,1,"Real Bed",125,50,2,"f","moderate",1,"f","f","f",36,1
17094436,"within an hour",1,"t","f",1,"Lake City","Entire home/apt",2,4,1,1,2,"Real Bed",110,60,2,"f","moderate",1,"f","f","t",48,0
30018439,"within an hour",1,"f","f",1,"Downtown","Entire home/apt",1,4,1,1,1,"Real Bed",225,130,2,"t","moderate",1,"t","f","f",25,4
24599849,"within an hour",1,"t","f",1,"Downtown","Entire home/apt",1,8,2.5,2,4,"Real Bed",495,160,3,"t","strict_14_with_grace_period",1,"t","f","f",29,5
10186540,"within an hour",1,"t","t",2,"Other neighborhoods","Entire home/apt",4,6,1,2,3,"Real Bed",159,0,3,"f","moderate",1,"f","f","f",24,0
25789118,"within an hour",0.99,"f","f",521,"Downtown","Entire home/apt",2,3,1,0,1,"Real Bed",109,89,2,"t","strict",1,"t","f","f",21,5
20384040,"within an hour",1,"f","f",35,"Capitol Hill","Entire home/apt",2,5,1,2,2,"Real Bed",175,60,2,"t","strict_14_with_grace_period",1,"f","f","f",30,0
28315650,"within an hour",0.97,"f","f",4,"Downtown","Entire home/apt",1,4,1,2,2,"Real Bed",200,60,1,"t","moderate",0,"t","f","f",27,5
13661449,"within an hour",1,"t","f",1,"Rainier Valley","Entire home/apt",6,7,2,3,4,"Real Bed",173,150,2,"t","strict_14_with_grace_period",1,"f","f","f",60,0
26845976,"within an hour",1,"t","f",1,"Ballard","Entire home/apt",4,6,2,2,3,"Real Bed",200,90,2,"t","moderate",1,"f","f","f",37,0
27574267,"within a few hours",1,"t","f",2,"Beacon Hill","Entire home/apt",2,3,1,1,1,"Real Bed",129,100,3,"f","strict_14_with_grace_period",1,"f","f","f",40,0
20820051,"within an hour",1,"f","f",1,"West Seattle","Entire home/apt",3,4,1,1,1,"Real Bed",145,40,2,"t","moderate",1,"f","f","f",35,0
28585872,"within an hour",1,"f","t",2,"Northgate","Private room",1,3,1,1,2,"Airbed",45,10,2,"f","flexible",1,"f","f","f",28,0
16379881,"within an hour",0.99,"f","f",1276,"Downtown","Entire home/apt",1,5,2,2,2,"Real Bed",999,109,2,"t","strict_14_with_grace_period",0,"t","f","f",35,3
23852762,"within an hour",1,"t","t",1,"Ballard","Entire home/apt",6,6,3,3,3,"Real Bed",275,130,1,"f","moderate",1,"f","f","f",40,0
15563562,"within an hour",0.99,"f","f",521,"Cascade","Entire home/apt",4,5,2,2,2,"Real Bed",350,129,2,"t","strict",0,"f","f","f",25,5
7264708,"within an hour",1,"t","f",1,"Magnolia","Entire home/apt",2,4,1,2,2,"Real Bed",99,60,2,"f","moderate",1,"f","f","f",31,0
7258811,"within a few hours",1,"f","t",57,"Other neighborhoods","Shared room",1,1,3.5,1,1,"Real Bed",38,75,4,"f","strict_14_with_grace_period",0,"f","f","f",25,0
30801156,"within an hour",1,"f","t",1,"Delridge","Private room",1,2,1,1,1,"Real Bed",60,15,2,"t","flexible",1,"f","t","f",37,0
11191342,"within a day",1,"t","f",1,"Ballard","Entire home/apt",1,4,1,2,2,"Real Bed",133,50,7,"f","strict_14_with_grace_period",0,"f","f","f",32,0
6848455,"within a day",0.5,"t","t",1,"Magnolia","Entire home/apt",1,5,2.5,3,3,"Real Bed",225,0,2,"f","moderate",1,"f","f","f",24,0
25908175,"within an hour",1,"t","t",9,"Downtown","Entire home/apt",2,4,1,0,2,"Real Bed",70,50,1,"t","strict_14_with_grace_period",1,"t","f","f",28,1
24063141,"within an hour",1,"f","t",9,"Downtown","Entire home/apt",3,2,1,0,1,"Real Bed",170,47,1,"t","strict_14_with_grace_period",1,"t","f","f",35,5
9612147,"within an hour",1,"f","f",1,"Central Area","Entire home/apt",4,4,1,2,2,"Real Bed",86,238,2,"t","super_strict_30",0,"f","f","f",18,0
30183931,"within an hour",1,"t","f",2,"West Seattle","Entire home/apt",2,2,1.5,1,1,"Real Bed",57,15,2,"t","moderate",1,"f","f","f",44,0
10344159,"within an hour",1,"t","f",1,"Ballard","Entire home/apt",4,6,2.5,3,3,"Real Bed",225,99,2,"f","strict_14_with_grace_period",1,"f","f","f",27,0
11043911,"within an hour",1,"t","f",1,"West Seattle","Entire home/apt",1,5,2,2,3,"Real Bed",175,60,2,"t","moderate",1,"f","f","f",38,0
18444394,"within an hour",0.99,"f","f",521,"Capitol Hill","Entire home/apt",4,5,2,2,2,"Real Bed",300,129,21,"t","strict",1,"f","f","f",24,3
17964426,"within an hour",1,"t","t",1,"Other neighborhoods","Entire home/apt",1,2,1,1,1,"Real Bed",75,15,2,"t","strict_14_with_grace_period",1,"f","f","f",30,0
16962405,"within an hour",1,"t","f",1,"Queen Anne","Entire home/apt",1,6,1,2,2,"Real Bed",250,99,3,"f","moderate",1,"f","f","f",45,1
23507877,"within an hour",1,"t","t",1,"Cascade","Entire home/apt",4,4,1,1,1,"Real Bed",121,50,2,"f","moderate",1,"f","f","f",34,2
7208439,"within an hour",1,"t","t",1,"Central Area","Entire home/apt",2,4,1,1,1,"Real Bed",89,69,2,"f","moderate",1,"f","f","f",42,0
29737260,"within an hour",1,"f","t",78,"Ballard","Entire home/apt",6,8,2,3,6,"Real Bed",300,200,2,"t","strict_14_with_grace_period",1,"f","f","f",38,0
15299411,"within an hour",1,"t","t",3,"Other neighborhoods","Entire home/apt",2,4,1,1,2,"Real Bed",99,75,2,"f","moderate",1,"f","f","f",23,0
23127965,"within an hour",1,"t","f",1,"Queen Anne","Entire home/apt",1,4,1,1,2,"Real Bed",134,90,2,"f","moderate",1,"f","f","f",24,3
5423692,"within an hour",1,"t","t",2,"University District","Private room",1,2,1,1,1,"Real Bed",72,0,2,"t","moderate",1,"f","f","f",41,0
29577980,"within an hour",1,"f","f",3,"Central Area","Entire home/apt",1,4,1,1,2,"Real Bed",78,50,1,"t","strict_14_with_grace_period",0,"f","f","f",23,0
24698044,"within an hour",1,"t","f",131,"Cascade","Entire home/apt",1,2,1,1,1,"Real Bed",150,75,1,"t","flexible",1,"f","f","f",35,1
26842428,"within an hour",1,"t","f",1,"Delridge","Private room",1,2,1,1,1,"Real Bed",75,30,1,"f","flexible",1,"f","t","f",24,0
24959313,"within an hour",1,"f","f",9,"Delridge","Private room",1,2,1,1,1,"Real Bed",55,15,2,"t","flexible",1,"f","t","f",49,0
5580773,"within an hour",1,"f","f",1,"Beacon Hill","Entire home/apt",1,2,1,1,1,"Real Bed",54,30,2,"f","moderate",0,"f","f","f",20,0
14652577,"within an hour",1,"f","t",1,"Other neighborhoods","Entire home/apt",3,3,1,2,2,"Real Bed",150,100,2,"f","strict_14_with_grace_period",1,"f","f","f",39,0
27394946,"within an hour",1,"t","f",1,"Ballard","Entire home/apt",4,4,1.5,1,1,"Real Bed",64,100,2,"f","flexible",1,"f","f","f",37,0
18061557,"within a day",1,"f","t",1,"Capitol Hill","Entire home/apt",1,2,1,1,1,"Real Bed",125,50,3,"f","moderate",1,"f","f","f",20,0
21148583,"within a day",1,"t","f",2,"Seward Park","Entire home/apt",2,2,1,1,1,"Real Bed",186,75,25,"f","moderate",0,"f","f","f",41,0
23705305,"within an hour",1,"t","f",32,"Central Area","Entire home/apt",6,10,3,3,7,"Real Bed",310,150,1,"t","strict_14_with_grace_period",1,"f","f","f",28,0
1928010,"within an hour",0.99,"t","t",10,"Capitol Hill","Private room",2,2,1.5,1,2,"Real Bed",82,30,1,"f","moderate",1,"f","f","f",29,0
475496,"within a few hours",1,"f","t",2,"Capitol Hill","Entire home/apt",2,4,1,2,3,"Real Bed",200,50,20,"f","moderate",1,"f","f","f",5,0
18668672,"within a few hours",1,"t","t",1,"Other neighborhoods","Entire home/apt",3,3,1,0,2,"Real Bed",90,40,2,"f","moderate",1,"f","f","f",32,0
27908343,"within an hour",1,"f","t",1,"Central Area","Private room",2,3,1,2,2,"Real Bed",50,15,2,"f","flexible",1,"f","f","f",20,0
24542229,"within an hour",1,"t","f",1,"Other neighborhoods","Entire home/apt",2,4,1,0,2,"Real Bed",100,25,2,"f","flexible",1,"f","f","f",15,0
16755038,"within an hour",1,"t","t",3,"Capitol Hill","Entire home/apt",1,2,1,0,1,"Real Bed",130,60,2,"f","strict_14_with_grace_period",1,"f","f","f",20,1
22089984,"within an hour",1,"t","t",1,"Other neighborhoods","Entire home/apt",2,3,1,1,1,"Real Bed",100,40,2,"t","moderate",1,"f","f","f",75,0
17585489,"within an hour",1,"t","t",2,"Ballard","Entire home/apt",2,4,1,1,2,"Real Bed",94,35,2,"t","strict_14_with_grace_period",1,"f","f","f",26,0
24700412,"within an hour",1,"t","f",131,"Cascade","Entire home/apt",1,2,1,1,1,"Real Bed",150,75,2,"t","flexible",1,"f","f","f",36,1
11913478,"within an hour",1,"f","f",5,"Central Area","Entire home/apt",1,2,1,0,1,"Real Bed",115,50,1,"t","strict_14_with_grace_period",1,"f","f","f",24,0
25239812,"within an hour",1,"t","t",7,"Lake City","Private room",1,2,1,1,1,"Real Bed",75,38,2,"t","moderate",1,"f","f","t",13,0
22385671,"within a few hours",1,"f","t",3,"Other neighborhoods","Entire home/apt",3,7,1,2,4,"Real Bed",100,50,2,"f","flexible",1,"f","f","f",21,0
4531944,"within an hour",1,"t","t",9,"Other neighborhoods","Entire home/apt",1,2,1,1,1,"Real Bed",140,70,2,"f","moderate",1,"f","f","f",53,0
27263134,"within an hour",1,"f","t",15,"Capitol Hill","Shared room",1,1,3.5,1,1,"Real Bed",25,0,2,"t","strict_14_with_grace_period",0,"f","f","f",18,0
16069222,"within a few hours",1,"f","t",1,"Delridge","Private room",1,2,1,1,1,"Real Bed",32,0,2,"t","strict_14_with_grace_period",1,"f","t","f",21,0
341454,"within an hour",1,"t","t",3,"Central Area","Entire home/apt",1,4,1,2,2,"Real Bed",175,65,3,"t","strict_14_with_grace_period",1,"f","f","f",26,0
22131406,"within an hour",0.86,"f","t",9,"Cascade","Entire home/apt",2,2,1,1,1,"Real Bed",79,45,1,"t","moderate",1,"f","f","f",19,0
7887651,"within an hour",1,"t","t",3,"Beacon Hill","Private room",1,2,1,1,1,"Real Bed",78,30,30,"f","strict_14_with_grace_period",1,"f","f","f",12,0
25708773,"within an hour",1,"t","f",5,"Downtown","Entire home/apt",2,2,1,0,1,"Real Bed",140,85,1,"t","moderate",1,"t","f","f",28,3
12965791,"within an hour",1,"t","t",3,"Downtown","Entire home/apt",2,4,1,1,2,"Real Bed",199,125,2,"f","strict_14_with_grace_period",1,"t","f","f",36,5
23663232,"within an hour",1,"t","f",2,"Downtown","Entire home/apt",2,4,1,1,2,"Real Bed",199,60,3,"f","strict_14_with_grace_period",1,"t","f","f",33,3
20460194,"within an hour",1,"t","t",1,"Other neighborhoods","Entire home/apt",6,6,1,1,2,"Real Bed",145,85,2,"t","moderate",1,"f","f","f",40,0
22869699,"within an hour",1,"t","f",131,"Cascade","Entire home/apt",1,2,1,1,1,"Real Bed",100,75,1,"t","flexible",1,"f","f","f",38,2
21624979,"within an hour",1,"f","f",1292,"Downtown","Entire home/apt",2,2,1,1,1,"Real Bed",1002,99,1,"t","strict_14_with_grace_period",0,"t","f","f",20,5
506542,"within an hour",1,"f","t",4,"Other neighborhoods","Entire home/apt",2,4,1,0,2,"Real Bed",95,60,2,"t","moderate",1,"f","f","f",19,0
14398293,"within an hour",1,"f","f",2,"West Seattle","Private room",2,3,1.5,1,1,"Real Bed",45,54,1,"t","strict_14_with_grace_period",1,"f","f","f",53,0
23029517,"within an hour",1,"f","f",50,"Central Area","Entire home/apt",4,4,1,2,3,"Real Bed",76,253,2,"t","super_strict_30",1,"f","f","f",17,0
27487485,"within an hour",1,"f","f",1,"Downtown","Private room",1,2,1,1,1,"Real Bed",60,10,1,"f","flexible",0,"t","f","f",15,1
27031906,"within an hour",1,"t","t",2,"Central Area","Entire home/apt",4,6,2,2,3,"Real Bed",200,75,3,"t","moderate",1,"f","f","f",16,0
20135615,"within a few hours",1,"t","f",1,"Other neighborhoods","Entire home/apt",2,3,1,1,1,"Real Bed",195,125,7,"f","strict_14_with_grace_period",1,"f","f","f",20,0
20233409,"within a few hours",1,"t","f",3,"West Seattle","Entire home/apt",1,3,1,1,2,"Real Bed",138,40,3,"f","moderate",1,"f","f","f",18,0
11785399,"within an hour",1,"t","t",4,"Central Area","Private room",2,2,1,1,1,"Real Bed",35,20,1,"f","moderate",1,"f","f","f",26,0
16984518,"within an hour",1,"t","t",1,"Rainier Valley","Entire home/apt",1,2,1,1,1,"Real Bed",100,25,2,"f","moderate",1,"f","f","f",37,0
18138285,"within an hour",1,"t","f",7,"Other neighborhoods","Private room",2,2,1,1,1,"Real Bed",35,45,1,"t","strict_14_with_grace_period",0,"f","f","f",31,0
23295699,"within an hour",1,"t","t",2,"Delridge","Private room",1,2,1.5,1,1,"Real Bed",33,15,2,"f","flexible",1,"f","t","f",29,0
17625433,"within an hour",1,"f","t",1,"Cascade","Entire home/apt",6,6,2,3,3,"Real Bed",249,138,2,"f","strict_14_with_grace_period",1,"f","f","f",24,0
26259360,"within an hour",1,"f","t",1,"West Seattle","Entire home/apt",1,2,1,0,1,"Real Bed",89,40,2,"f","flexible",1,"f","f","f",36,0
16831460,"within an hour",0.88,"f","t",2,"University District","Entire home/apt",6,6,2.5,3,3,"Real Bed",134,125,2,"f","moderate",1,"f","f","f",33,0
19419602,"within an hour",1,"t","t",1,"Queen Anne","Entire home/apt",2,4,1,2,2,"Real Bed",159,49,2,"f","flexible",1,"f","f","f",44,0
22452441,"within an hour",1,"t","f",1,"Other neighborhoods","Entire home/apt",2,3,1,2,2,"Real Bed",175,125,2,"t","flexible",1,"f","f","f",25,0
14011625,"within an hour",1,"t","t",13,"Other neighborhoods","Entire home/apt",2,2,1,0,2,"Real Bed",63,25,1,"t","moderate",1,"f","f","f",28,0
6438518,"within an hour",1,"t","t",3,"Other neighborhoods","Entire home/apt",2,4,1,2,2,"Real Bed",125,65,1,"f","strict_14_with_grace_period",1,"f","f","f",41,0
27287563,"within an hour",1,"t","f",1,"West Seattle","Entire home/apt",4,6,2.5,3,3,"Real Bed",250,120,1,"t","flexible",1,"f","f","f",22,0
225820,"within a few hours",1,"t","t",2,"Other neighborhoods","Private room",2,5,1,2,3,"Real Bed",90,0,2,"f","moderate",1,"f","f","f",24,0
