"X","id","host_is_superhost","host_response_rate","host_response_time","host_listings_count","host_identity_verified","accommodates","property_type","room_type","guests_included","bathrooms","bedrooms","beds","bed_type","cleaning_fee","minimum_nights","maximum_nights","instant_bookable","cancellation_policy","price","In_Downtown","In_Delridge","In_Lake_City","num_amenities","total_nearby_landmarks"
4565,19913570,"f",0.25,"a few days or more",1,"f",2,"Apartment","Entire home/apt",2,1,0,1,"Airbed",0,28,1125,"f","moderate",113,"f","f","f",12,0
4920,20885856,"f",1,"within a day",2,"t",2,"Townhouse","Private room",2,1,1,1,"Real Bed",45,1,1125,"t","moderate",125,"f","f","f",25,0
6795,25869587,"t",1,"within an hour",1,"f",3,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",50,2,32,"t","flexible",92,"f","f","f",14,0
5693,22385671,"f",1,"within a few hours",3,"t",7,"House","Entire home/apt",3,1,2,4,"Real Bed",50,2,1125,"f","flexible",100,"f","f","f",21,0
5286,21683972,"t",1,"within an hour",2,"t",6,"House","Entire home/apt",4,3,3,4,"Real Bed",75,4,20,"t","strict_14_with_grace_period",200,"f","f","f",25,0
790,4025954,"t",1,"within a few hours",1,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",25,2,1125,"f","flexible",90,"f","f","f",18,0
3254,15288743,"f",1,"within an hour",2,"f",4,"Guest suite","Entire home/apt",2,1.5,2,2,"Real Bed",50,2,30,"t","flexible",120,"f","f","f",43,0
2347,12068660,"t",1,"within an hour",2,"t",2,"Other","Private room",1,1,1,1,"Real Bed",50,1,29,"f","moderate",50,"f","f","f",30,0
6993,26594120,"f",1,"within an hour",3,"f",8,"House","Entire home/apt",6,1,2,6,"Real Bed",80,1,1125,"t","strict_14_with_grace_period",288,"f","f","f",38,0
4820,20622281,"f",1,"within an hour",5,"t",1,"House","Private room",1,1,1,1,"Real Bed",25,1,42,"t","moderate",35,"f","f","f",28,0
2373,12193458,"f",0.82,"within a few hours",1,"t",14,"House","Entire home/apt",1,2,4,7,"Real Bed",180,1,1125,"f","strict_14_with_grace_period",249,"f","f","f",24,0
4680,20239039,"t",1,"within an hour",5,"f",3,"House","Private room",3,1.5,1,2,"Real Bed",50,1,20,"f","strict_14_with_grace_period",92,"f","f","f",24,0
2924,13908739,"t",1,"within an hour",2,"t",3,"House","Entire home/apt",2,1,1,1,"Real Bed",25,2,93,"t","moderate",70,"f","f","f",30,0
5307,21712755,"f",1,"within an hour",100,"f",3,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",60,2,1125,"t","strict_14_with_grace_period",195,"t","f","f",32,2
2042,10247077,"t",1,"within an hour",2,"t",1,"Guest suite","Entire home/apt",1,1,1,1,"Real Bed",30,7,200,"t","strict_14_with_grace_period",65,"f","f","f",28,0
2193,11229199,"t",1,"within an hour",1,"t",2,"House","Private room",2,1,1,1,"Real Bed",0,1,1125,"t","flexible",89,"f","f","f",31,0
1042,5470629,"t",1,"within an hour",1,"t",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",65,3,1125,"t","moderate",115,"f","f","f",48,0
2895,13823956,"t",1,"within an hour",1,"t",2,"House","Entire home/apt",2,1,1,1,"Real Bed",40,1,30,"t","strict_14_with_grace_period",133,"f","f","f",28,0
2451,12572643,"t",1,"within an hour",1,"t",2,"House","Private room",1,1,1,1,"Real Bed",19,3,29,"f","strict_14_with_grace_period",59,"f","f","f",39,0
5580,22210598,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",250,"t","f","f",27,3
5316,21724500,"f",1,"within an hour",2,"f",6,"House","Entire home/apt",4,2.5,4,4,"Real Bed",100,2,1125,"f","moderate",143,"f","f","f",36,0
6675,25381145,"t",1,"within an hour",1,"t",4,"Guest suite","Entire home/apt",1,1,1,2,"Real Bed",60,2,14,"t","flexible",100,"f","f","f",42,0
5175,21440119,"f",1,"within a day",1,"t",6,"House","Entire home/apt",1,2.5,4,5,"Real Bed",150,3,1125,"f","flexible",250,"f","f","f",20,0
6898,26197440,"t",1,"within an hour",3,"f",4,"Other","Entire home/apt",1,2,2,2,"Real Bed",80,3,31,"f","strict_14_with_grace_period",200,"f","f","f",25,0
6087,23673630,"t",0.93,"within an hour",1,"f",7,"House","Entire home/apt",1,2.5,3,4,"Real Bed",135,1,1125,"t","strict_14_with_grace_period",250,"f","f","f",21,0
4619,20051149,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",75,7,120,"f","strict_14_with_grace_period",200,"t","f","f",12,5
7491,28403400,"t",1,"within an hour",9,"t",4,"Apartment","Entire home/apt",2,1,0,2,"Real Bed",50,1,1125,"t","strict_14_with_grace_period",79,"t","f","f",28,1
4189,18808283,"f",1,"within an hour",1,"f",4,"Apartment","Entire home/apt",2,1,2,2,"Real Bed",100,7,150,"f","moderate",99,"f","f","f",33,0
6747,25725786,"f",1,"within an hour",1,"f",6,"House","Entire home/apt",1,2.5,3,3,"Real Bed",50,2,21,"f","flexible",325,"f","t","f",26,0
4957,20961349,"t",0.93,"within an hour",5,"f",5,"Apartment","Entire home/apt",1,2,2,3,"Real Bed",125,2,1125,"t","moderate",325,"f","f","f",47,1
7022,26721802,"f",1,"within a few hours",1,"f",2,"Condominium","Entire home/apt",1,1,1,1,"Real Bed",0,30,1125,"f","flexible",122,"f","f","f",31,0
8208,31283385,"t",1,"within an hour",44,"t",11,"House","Entire home/apt",9,2,5,5,"Real Bed",350,2,1125,"t","strict_14_with_grace_period",750,"f","f","f",37,1
3503,16283445,"f",1,"within an hour",13,"t",8,"House","Entire home/apt",4,1,3,5,"Real Bed",70,1,1125,"f","moderate",150,"f","t","f",39,0
7677,29103244,"f",1,"within an hour",1,"f",4,"Apartment","Entire home/apt",1,1,2,3,"Real Bed",50,1,1125,"t","moderate",120,"f","f","f",36,0
4301,19161332,"t",1,"within an hour",1,"f",5,"Other","Entire home/apt",2,1,1,3,"Real Bed",0,1,60,"t","moderate",92,"f","f","f",24,0
7566,28616999,"f",0,"a few days or more",1,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",50,5,15,"f","flexible",59,"f","f","f",12,0
7003,26640591,"t",1,"within an hour",3,"f",2,"House","Private room",1,1,1,2,"Real Bed",0,1,7,"t","flexible",48,"f","f","f",16,0
6268,24123401,"t",1,"within an hour",1,"f",12,"House","Entire home/apt",10,2,5,6,"Real Bed",250,2,60,"f","moderate",300,"f","f","f",31,0
4830,20626390,"t",1,"within an hour",1,"t",7,"Apartment","Entire home/apt",2,1,2,4,"Real Bed",103,2,1125,"f","moderate",168,"f","f","f",35,4
796,4053972,"t",1,"within a day",2,"t",2,"Guest suite","Entire home/apt",1,1,1,1,"Real Bed",55,2,60,"f","moderate",103,"f","f","f",44,0
2359,12153406,"f",0.99,"within an hour",14,"f",2,"Serviced apartment","Entire home/apt",1,1,0,1,"Real Bed",65,1,1125,"t","strict_14_with_grace_period",70,"f","f","f",31,0
6843,26036482,"f",0.92,"within an hour",51,"t",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",65,1,1125,"f","moderate",105,"f","f","f",26,0
1699,8372038,"f",1,"within an hour",5,"t",7,"Apartment","Entire home/apt",4,1,2,3,"Real Bed",80,1,1125,"f","strict_14_with_grace_period",100,"t","f","f",22,3
7105,27081690,"f",0.98,"within an hour",61,"f",4,"Guest suite","Entire home/apt",2,1,1,2,"Real Bed",125,1,29,"f","strict_14_with_grace_period",195,"f","f","f",36,0
1127,6079581,"f",1,"within an hour",1,"f",7,"House","Entire home/apt",6,2.5,3,5,"Real Bed",200,4,28,"f","moderate",185,"f","f","f",51,0
4854,20679053,"f",0.99,"within an hour",152,"f",1,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",75,5,1125,"f","strict_14_with_grace_period",175,"t","f","f",14,5
8376,31932533,"f",1,"within an hour",2,"f",2,"Guest suite","Entire home/apt",1,1,0,1,"Real Bed",75,1,1125,"t","strict_14_with_grace_period",60,"f","f","f",26,0
8410,32049248,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",89,2,1125,"t","strict",109,"t","f","f",21,5
1060,5620306,"t",1,"within an hour",3,"t",2,"Apartment","Private room",1,1,1,1,"Real Bed",100,2,2,"f","strict_14_with_grace_period",70,"f","f","f",29,3
3043,14322405,"f",1,"within a day",4,"t",6,"House","Private room",1,1,1,1,"Futon",25,2,20,"f","moderate",95,"f","f","f",20,0
6187,23924726,"t",1,"within an hour",2,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",50,1,1125,"t","moderate",150,"f","f","f",24,0
6104,23702384,"f",1,"within an hour",3,"f",2,"House","Private room",1,2,1,1,"Real Bed",10,1,1125,"t","flexible",48,"f","f","f",16,0
4039,18345257,"t",1,"within a few hours",2,"f",4,"Guest suite","Private room",2,1,1,5,"Real Bed",75,2,7,"f","strict_14_with_grace_period",159,"f","f","f",33,0
7102,27062651,"f",1,"within a day",1,"t",2,"Guest suite","Private room",1,1,1,1,"Real Bed",10,2,1125,"f","flexible",70,"f","f","f",22,0
5364,21838464,"t",1,"within an hour",1,"f",2,"Townhouse","Entire home/apt",1,1.5,1,1,"Real Bed",30,2,30,"t","moderate",100,"f","f","f",34,0
3174,14902975,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",75,5,90,"f","strict_14_with_grace_period",175,"t","f","f",14,5
1994,9908825,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",75,4,1125,"t","strict_14_with_grace_period",102,"t","f","f",12,3
6310,24223451,"t",1,"within an hour",4,"t",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",68,2,28,"t","strict_14_with_grace_period",99,"t","f","f",23,5
2446,12568656,"f",1,"within an hour",8,"t",6,"Other","Entire home/apt",6,1,1,3,"Real Bed",70,1,1125,"t","strict_14_with_grace_period",200,"f","f","f",24,0
5393,21934066,"f",1,"within an hour",3,"f",2,"House","Private room",1,1,1,1,"Real Bed",50,2,14,"f","moderate",40,"f","f","f",21,0
4977,20999612,"f",1,"within an hour",123,"f",1,"House","Shared room",1,1,1,1,"Real Bed",15,1,21,"t","strict_14_with_grace_period",30,"f","f","f",9,0
7983,30247075,"f",1,"within a few hours",1,"t",1,"House","Private room",1,1,1,1,"Real Bed",0,1,7,"f","flexible",115,"f","f","f",15,0
7184,27309563,"f",1,"within an hour",15,"t",1,"House","Shared room",1,3.5,1,1,"Real Bed",0,2,30,"t","strict_14_with_grace_period",25,"f","f","f",18,0
4014,18291991,"f",1,"within an hour",1292,"f",6,"Apartment","Entire home/apt",6,2,2,3,"Real Bed",99,1,365,"t","strict_14_with_grace_period",1002,"t","f","f",20,5
5860,22818043,"t",1,"within an hour",131,"f",2,"Serviced apartment","Entire home/apt",1,1,1,1,"Real Bed",75,2,1125,"t","flexible",100,"f","f","f",39,2
4670,20214304,"t",1,"within an hour",1,"f",2,"Other","Entire home/apt",1,1,0,1,"Real Bed",30,1,20,"t","moderate",80,"f","f","f",40,0
8009,30326117,"f",1,"within a few hours",1,"f",4,"House","Entire home/apt",1,3,3,3,"Real Bed",200,30,60,"f","strict_14_with_grace_period",225,"f","f","f",18,0
6026,23452327,"f",0.85,"within an hour",321,"f",4,"Apartment","Entire home/apt",4,1,0,2,"Real Bed",110,2,90,"t","strict_14_with_grace_period",225,"t","f","f",9,5
5267,21635368,"t",1,"within an hour",2,"f",7,"House","Entire home/apt",6,2,2,4,"Real Bed",65,1,31,"f","moderate",200,"f","f","f",49,0
6493,24775109,"t",1,"within an hour",2,"f",4,"Condominium","Entire home/apt",1,1,2,3,"Real Bed",150,29,60,"f","moderate",105,"f","f","f",40,0
1921,9473967,"f",1,"within an hour",40,"f",2,"Other","Private room",1,1,0,1,"Real Bed",0,1,1125,"t","moderate",59,"f","f","f",22,0
6249,24082242,"t",0.96,"within an hour",3,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",50,1,1125,"t","moderate",90,"f","f","f",18,0
1456,7457159,"t",1,"within an hour",2,"t",2,"Guest suite","Entire home/apt",2,1,1,1,"Real Bed",40,1,1125,"t","moderate",100,"f","f","f",37,0
598,3053237,"t",1,"within an hour",2,"t",2,"Other","Entire home/apt",1,1,1,2,"Real Bed",40,2,1125,"t","strict_14_with_grace_period",135,"f","f","f",42,0
5929,23041242,"t",1,"within an hour",10,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",25,1,10,"f","moderate",85,"f","f","f",24,2
1650,8150145,"f",1,"within an hour",1,"f",6,"House","Entire home/apt",6,3,3,3,"Real Bed",323,3,1125,"t","super_strict_30",307,"f","f","f",22,3
7400,28101658,"t",1,"within an hour",1,"f",5,"House","Entire home/apt",1,1,1,1,"Real Bed",80,1,30,"t","strict_14_with_grace_period",120,"f","f","f",16,0
7753,29312304,"t",0.9,"within a day",1,"f",2,"Apartment","Private room",1,1,1,1,"Real Bed",0,1,1125,"f","flexible",60,"f","f","f",26,3
8165,31040215,"f",1,"within an hour",2,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",35,1,14,"f","moderate",99,"f","f","f",45,0
275,1090449,"t",1,"within an hour",2,"t",4,"Guest suite","Entire home/apt",2,1,1,2,"Real Bed",60,2,10,"f","strict_14_with_grace_period",135,"f","f","f",20,3
3870,17829271,"f",1,"within an hour",2,"f",5,"House","Entire home/apt",1,1,2,3,"Real Bed",150,2,60,"t","moderate",140,"f","f","f",40,0
8055,30500795,"t",1,"within an hour",4,"f",2,"Guest suite","Private room",1,1,1,1,"Real Bed",20,1,14,"f","flexible",36,"f","f","f",42,0
8422,32052944,"f",1,"within an hour",7,"f",2,"House","Private room",1,1,1,1,"Real Bed",35,1,1125,"t","moderate",50,"f","f","f",45,0
8398,32024438,"f",1,"within an hour",19,"t",12,"Townhouse","Entire home/apt",8,2.5,0,4,"Real Bed",252,1,365,"t","flexible",891,"f","f","f",21,0
4835,20641402,"t",1,"within an hour",2,"f",2,"House","Entire home/apt",1,1,1,2,"Real Bed",25,3,30,"f","moderate",75,"f","f","f",35,0
4294,19141758,"t",1,"within an hour",7,"t",6,"Apartment","Entire home/apt",2,2,3,3,"Real Bed",215,3,1125,"f","moderate",125,"f","f","f",23,0
1589,7921065,"t",1,"within an hour",1,"t",3,"Other","Entire home/apt",2,1,1,1,"Real Bed",125,2,30,"t","strict_14_with_grace_period",141,"f","f","f",24,0
5127,21332256,"f",0.98,"within an hour",20,"f",6,"House","Entire home/apt",1,2,3,4,"Real Bed",142,2,28,"t","strict_14_with_grace_period",269,"f","f","f",30,0
1985,9883227,"t",1,"within an hour",1,"t",4,"Apartment","Entire home/apt",1,1,2,2,"Real Bed",60,1,1125,"t","moderate",130,"f","f","f",22,0
2526,12908346,"f",1,"within an hour",3,"t",6,"Condominium","Entire home/apt",2,1,1,3,"Real Bed",70,1,1124,"t","strict_14_with_grace_period",109,"t","f","f",19,6
3422,15918562,"t",1,"within an hour",3,"f",1,"Townhouse","Private room",1,1,1,1,"Real Bed",10,2,5,"f","moderate",55,"f","f","f",19,0
4563,19910767,"f",1,"within an hour",4,"f",4,"Other","Entire home/apt",4,1.5,2,3,"Real Bed",75,1,2,"t","moderate",169,"f","f","f",15,0
5969,23187433,"f",0.85,"within an hour",321,"f",5,"Apartment","Entire home/apt",1,1,2,6,"Real Bed",58,2,1125,"t","strict_14_with_grace_period",214,"f","f","f",22,0
7470,28317348,"t",1,"within an hour",3,"t",2,"Condominium","Entire home/apt",1,1,1,2,"Real Bed",0,30,1125,"f","flexible",65,"f","f","f",16,0
3666,16984518,"t",1,"within an hour",1,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",25,2,1125,"f","moderate",100,"f","f","f",37,0
5868,22845484,"t",1,"within an hour",1,"f",4,"Guest suite","Entire home/apt",1,1,0,2,"Real Bed",65,2,60,"f","strict_14_with_grace_period",79,"f","f","f",21,0
2843,13734989,"t",1,"within a few hours",1,"t",2,"Guest suite","Entire home/apt",1,1,1,4,"Real Bed",100,3,180,"f","flexible",99,"f","f","f",22,0
5051,21170317,"t",1,"within an hour",1,"f",10,"House","Entire home/apt",6,3,5,6,"Real Bed",295,3,30,"t","strict_14_with_grace_period",425,"f","f","f",24,1
3844,17763220,"t",1,"within an hour",1,"t",7,"House","Entire home/apt",2,1,2,2,"Real Bed",40,2,1125,"t","moderate",200,"f","f","f",43,0
5044,21153013,"t",1,"within an hour",1,"f",2,"House","Private room",1,1,1,1,"Real Bed",15,2,26,"t","moderate",33,"f","f","f",22,0
7996,30295548,"f",0.98,"within an hour",61,"f",6,"Condominium","Entire home/apt",2,1,2,3,"Real Bed",75,1,29,"f","strict_14_with_grace_period",145,"f","f","f",31,0
4466,19738460,"t",1,"within an hour",1,"t",3,"House","Private room",1,1,1,2,"Real Bed",25,1,14,"f","strict_14_with_grace_period",50,"f","f","f",35,0
6581,25084648,"f",0.98,"within an hour",61,"f",4,"Guesthouse","Entire home/apt",2,1,1,1,"Real Bed",150,1,29,"f","strict_14_with_grace_period",200,"f","f","f",34,0
8110,30750171,"f",1,"within an hour",1,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",55,1,5,"f","moderate",190,"f","f","f",15,0
6303,24200913,"f",1,"within an hour",1,"t",4,"House","Entire home/apt",2,1,1,2,"Real Bed",85,1,14,"t","moderate",149,"f","f","f",28,0
7698,29194465,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",75,30,1125,"f","strict_14_with_grace_period",160,"f","f","f",17,0
7244,27504319,"f",1,"within a day",1,"f",4,"House","Entire home/apt",1,1,2,2,"Real Bed",75,1,1125,"f","moderate",119,"f","f","f",29,0
634,3308979,"t",1,"within a few hours",4,"f",7,"House","Entire home/apt",8,3.5,4,5,"Real Bed",300,4,30,"f","strict_14_with_grace_period",900,"f","f","f",55,1
3332,15567025,"f",1,"within an hour",5,"t",4,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",0,2,1124,"f","moderate",158,"t","f","f",37,3
3348,15635851,"t",1,"within a few hours",1,"f",6,"Townhouse","Entire home/apt",1,2,2,3,"Real Bed",90,2,1125,"f","moderate",200,"f","f","f",47,0
561,2809796,"t",1,"within an hour",4,"t",4,"Guesthouse","Entire home/apt",1,1,0,2,"Real Bed",69,1,1125,"t","moderate",69,"f","t","f",45,0
2416,12412283,"t",1,"within a day",1,"t",2,"Apartment","Private room",1,1,1,1,"Real Bed",0,3,1125,"f","strict_14_with_grace_period",75,"f","f","f",26,0
6691,25454105,"t",1,"within an hour",4,"f",1,"House","Private room",1,4,1,1,"Real Bed",22,2,31,"f","flexible",27,"f","f","f",28,0
5549,22208749,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",199,"t","f","f",21,5
5301,21702391,"f",0.99,"within an hour",152,"f",2,"Serviced apartment","Entire home/apt",1,1,1,1,"Real Bed",75,30,1125,"f","strict_14_with_grace_period",150,"t","f","f",23,4
6099,23700263,"t",1,"within an hour",32,"f",11,"Townhouse","Entire home/apt",6,2.5,3,6,"Real Bed",150,1,365,"t","strict_14_with_grace_period",350,"f","f","f",28,0
6170,23883355,"t",1,"within an hour",1,"f",4,"Guest suite","Entire home/apt",2,1,1,2,"Real Bed",30,1,45,"t","moderate",70,"f","f","f",42,0
2738,13488080,"f",1,"within an hour",1,"f",2,"Guest suite","Entire home/apt",2,1,0,2,"Real Bed",20,1,29,"f","flexible",60,"f","t","f",34,0
3025,14264764,"t",1,"within an hour",1,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",50,2,1125,"t","moderate",150,"t","f","f",28,1
4118,18544807,"f",0.92,"within an hour",4,"t",4,"Apartment","Entire home/apt",3,1,1,2,"Real Bed",65,2,1125,"t","strict_14_with_grace_period",99,"t","f","f",48,5
3189,14981688,"t",1,"within an hour",131,"f",3,"Serviced apartment","Entire home/apt",2,1,1,1,"Real Bed",75,2,1125,"t","flexible",99,"f","f","f",37,4
7259,27555990,"f",1,"within an hour",5,"f",3,"Guesthouse","Private room",7,1,1,2,"Real Bed",100,1,31,"t","strict_14_with_grace_period",65,"f","t","f",23,0
985,5084451,"t",1,"within an hour",3,"f",2,"Condominium","Private room",1,1,1,1,"Real Bed",25,2,1124,"t","strict_14_with_grace_period",55,"f","f","f",39,0
7062,26850502,"f",1,"within a few hours",1,"f",2,"Other","Entire home/apt",1,1,0,1,"Real Bed",40,2,14,"f","flexible",75,"f","f","f",19,0
976,5052459,"t",1,"within an hour",2,"t",2,"Condominium","Entire home/apt",1,2,1,1,"Real Bed",60,2,14,"f","flexible",158,"f","f","f",32,2
752,3868138,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",229,"t","f","f",27,3
6190,23928824,"t",1,"within an hour",2,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",50,1,1125,"t","moderate",150,"f","f","f",25,0
531,2620429,"t",1,"within an hour",4,"f",6,"Condominium","Entire home/apt",1,2,2,5,"Real Bed",90,3,29,"t","moderate",125,"t","f","f",52,3
7448,28292797,"f",1,"within an hour",60,"f",4,"Apartment","Entire home/apt",2,1,1,3,"Real Bed",160,1,29,"t","super_strict_30",302,"f","f","f",16,3
2584,13073909,"t",1,"within an hour",2,"t",2,"Other","Private room",1,1,1,1,"Real Bed",15,1,30,"f","strict_14_with_grace_period",46,"f","f","f",39,0
7032,26779319,"t",1,"within an hour",1,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",0,3,21,"t","flexible",85,"f","f","f",18,0
1437,7382303,"t",1,"within a few hours",1,"t",2,"House","Entire home/apt",1,1,1,2,"Real Bed",50,2,1125,"f","flexible",150,"f","f","f",17,0
8371,31907972,"f",1,"within an hour",12,"f",6,"House","Entire home/apt",6,1,2,3,"Real Bed",19,1,100,"t","flexible",10,"f","f","f",27,0
2471,12685905,"f",1,"within an hour",3,"t",4,"Townhouse","Entire home/apt",2,1,1,2,"Real Bed",65,1,1125,"f","strict_14_with_grace_period",800,"f","f","f",25,0
6617,25221855,"f",1,"within an hour",50,"f",6,"House","Entire home/apt",6,2,3,6,"Real Bed",328,2,1125,"t","super_strict_30",169,"f","f","f",22,0
859,4429898,"t",0.75,"within a few hours",1,"t",3,"Guest suite","Entire home/apt",2,1,1,1,"Real Bed",50,2,60,"t","moderate",89,"f","f","f",57,0
6443,24700153,"t",1,"within an hour",131,"f",2,"Serviced apartment","Entire home/apt",1,1,1,1,"Real Bed",75,2,1125,"t","flexible",150,"f","f","f",36,3
3830,17702027,"t",1,"within an hour",2,"t",4,"Guest suite","Entire home/apt",2,1,1,2,"Real Bed",40,1,16,"f","strict_14_with_grace_period",90,"f","f","f",39,0
5967,23165740,"f",0.97,"within an hour",2,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",60,2,10,"t","flexible",120,"f","f","f",42,0
5648,22267394,"t",0.9,"within an hour",2,"f",4,"Condominium","Entire home/apt",1,1,1,2,"Real Bed",115,3,60,"t","strict_14_with_grace_period",235,"t","f","f",25,5
7798,29487110,"f",1,"within an hour",1,"f",8,"House","Entire home/apt",6,2,4,5,"Real Bed",150,3,90,"f","moderate",195,"f","t","f",37,0
5745,22515738,"f",1,"within a day",1,"f",6,"House","Entire home/apt",6,2.5,3,3,"Real Bed",175,3,90,"f","strict_14_with_grace_period",175,"f","f","f",30,0
7277,27628037,"t",1,"within an hour",3,"t",5,"Townhouse","Entire home/apt",1,1,1,1,"Real Bed",40,3,1125,"t","strict_14_with_grace_period",99,"f","f","f",34,0
7424,28217182,"f",0.99,"within a few hours",231,"f",2,"Serviced apartment","Entire home/apt",1,1,1,1,"Real Bed",0,1,1125,"t","moderate",139,"f","f","f",43,0
5938,23060857,"t",1,"within an hour",3,"t",2,"House","Private room",1,1,1,1,"Real Bed",0,2,5,"f","flexible",99,"f","f","f",28,0
6730,25595580,"f",1,"within an hour",4,"f",1,"House","Private room",1,1.5,1,1,"Real Bed",15,6,90,"t","flexible",30,"f","t","f",19,0
5619,22216760,"f",1,"within an hour",1,"f",5,"Guest suite","Entire home/apt",2,1,0,1,"Real Bed",95,1,1125,"t","moderate",78,"f","f","f",36,0
4665,20192701,"t",1,"within an hour",2,"t",2,"House","Entire home/apt",2,1,0,2,"Real Bed",59,2,1125,"t","moderate",99,"f","f","f",50,0
1493,7615170,"t",1,"within a few hours",1,"t",2,"Other","Entire home/apt",1,1,0,1,"Real Bed",85,4,28,"f","moderate",110,"f","f","f",30,0
367,1556170,"t",1,"within an hour",7,"t",3,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",85,3,1125,"f","strict_14_with_grace_period",79,"f","f","f",20,0
5830,22776648,"t",1,"within an hour",131,"f",2,"Serviced apartment","Entire home/apt",1,1,1,1,"Real Bed",75,2,1125,"t","flexible",100,"f","f","f",43,2
5022,21077859,"t",1,"within an hour",9,"t",6,"Other","Entire home/apt",1,1,1,3,"Real Bed",60,1,1125,"t","strict_14_with_grace_period",195,"f","f","f",28,0
1925,9494623,"f",1,"within an hour",40,"f",2,"Other","Private room",1,1,1,1,"Real Bed",0,1,1125,"t","moderate",59,"f","f","f",25,0
869,4461706,"t",1,"within an hour",2,"t",2,"Other","Entire home/apt",1,1,1,1,"Real Bed",40,2,29,"t","moderate",89,"f","f","f",21,0
5428,22066237,"f",1,"within an hour",2,"t",6,"Townhouse","Entire home/apt",1,1,2,3,"Real Bed",100,2,1125,"t","moderate",115,"f","f","f",34,0
1703,8404265,"t",1,"within an hour",1,"t",4,"Guest suite","Entire home/apt",2,1,1,2,"Real Bed",75,2,1125,"f","moderate",109,"f","f","f",53,0
7938,30063950,"f",1,"within an hour",1,"t",4,"Apartment","Entire home/apt",4,1,0,2,"Real Bed",40,2,1125,"f","moderate",120,"t","f","f",21,3
1945,9562586,"t",1,"within a day",2,"t",3,"House","Private room",2,1,2,2,"Real Bed",75,2,31,"f","moderate",70,"f","f","f",30,0
7505,28414569,"f",1,"within a day",1,"t",2,"Guesthouse","Entire home/apt",1,1,1,1,"Real Bed",30,1,1125,"f","moderate",125,"f","f","f",22,0
3528,16377071,"t",1,"within an hour",131,"f",3,"Serviced apartment","Entire home/apt",2,1,1,1,"Real Bed",75,2,1125,"t","flexible",99,"t","f","f",34,5
5073,21206136,"f",1,"within an hour",1,"f",2,"Townhouse","Private room",1,1,1,1,"Real Bed",50,1,8,"f","flexible",150,"f","f","f",17,0
5128,21346802,"f",1,"within an hour",123,"f",3,"Apartment","Entire home/apt",1,1,0,2,"Real Bed",40,1,21,"t","strict_14_with_grace_period",120,"t","f","f",14,5
8203,31269313,"f",1,"within an hour",1,"f",3,"Guest suite","Entire home/apt",1,1,0,2,"Real Bed",40,2,100,"f","flexible",65,"f","f","f",18,0
6748,25727148,"t",1,"within an hour",1,"f",4,"Guest suite","Entire home/apt",2,1,1,2,"Real Bed",75,1,21,"f","moderate",79,"f","f","f",31,0
2664,13273883,"t",1,"within an hour",1,"t",4,"Guest suite","Entire home/apt",2,1,0,3,"Real Bed",50,2,60,"f","moderate",85,"f","f","f",59,0
194,677266,"t",1,"within a few hours",7,"t",2,"Apartment","Private room",1,3,1,1,"Real Bed",10,2,60,"f","moderate",65,"f","f","f",36,0
242,902243,"t",0.97,"within a few hours",4,"t",7,"Condominium","Entire home/apt",1,2,2,2,"Real Bed",115,1,1125,"f","strict_14_with_grace_period",200,"t","f","f",29,5
1107,5978160,"t",1,"within an hour",1,"t",5,"Guest suite","Entire home/apt",2,1,1,3,"Real Bed",40,2,29,"f","moderate",80,"f","f","f",48,0
