"","X","id","host_is_superhost","host_response_rate","host_response_time","host_listings_count","host_identity_verified","accommodates","property_type","room_type","guests_included","bathrooms","bedrooms","beds","bed_type","cleaning_fee","minimum_nights","maximum_nights","instant_bookable","cancellation_policy","price","In_Downtown","In_Delridge","In_Lake_City","num_amenities","total_nearby_landmarks"
"840",914,4669377,"t",0.94,"within a few hours",6,"t",5,"Condominium","Entire home/apt",1,1,1,2,"Real Bed",95,2,365,"f","strict_14_with_grace_period",175,1,0,0,20,5
"843",5546,22208711,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",199,1,0,0,21,5
"844",708,3679617,"f",0.92,"within an hour",51,"t",4,"Apartment","Entire home/apt",1,1,0,2,"Real Bed",65,1,1125,"t","moderate",94,0,0,0,29,0
"847",3342,15625389,"t",1,"within an hour",1,"f",2,"Guest suite","Entire home/apt",1,1,0,2,"Real Bed",35,2,30,"t","strict_14_with_grace_period",90,0,0,0,22,0
"848",1160,6226804,"t",1,"within an hour",3,"t",2,"Townhouse","Private room",1,1,1,1,"Real Bed",30,30,300,"f","strict_14_with_grace_period",68,0,0,0,14,0
"849",4678,20236793,"t",1,"within an hour",2,"t",2,"House","Entire home/apt",2,1,1,1,"Real Bed",25,2,14,"t","strict_14_with_grace_period",150,0,0,0,27,0
"850",8364,31880839,"f",1,"within a few hours",2,"f",4,"House","Entire home/apt",2,2,2,2,"Real Bed",125,5,45,"f","moderate",125,0,0,0,45,0
"852",6358,24412544,"t",1,"within an hour",3,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",40,2,1125,"t","flexible",105,1,0,0,31,5
"856",8359,31866963,"f",0.92,"within an hour",14,"f",4,"Apartment","Entire home/apt",4,2,2,4,"Real Bed",85,1,1125,"t","flexible",205,0,0,0,16,0
"860",6708,25510353,"t",0.95,"within an hour",3,"f",5,"Apartment","Entire home/apt",1,1,2,2,"Real Bed",75,2,1125,"t","moderate",159,0,0,0,39,0
"861",5681,22354353,"f",1,"within an hour",7,"f",2,"Other","Entire home/apt",1,1,0,2,"Real Bed",60,1,29,"t","moderate",49,0,0,0,32,0
"864",6572,25055857,"t",1,"within an hour",1,"t",5,"Condominium","Entire home/apt",2,1,2,3,"Real Bed",99,3,1125,"f","moderate",225,1,0,0,57,5
"867",3821,17666625,"f",1,"within an hour",1,"f",4,"House","Private room",1,1,2,2,"Real Bed",30,2,1125,"t","flexible",65,0,0,0,20,0
"872",187,657257,"f",1,"within a day",1,"f",4,"Guest suite","Entire home/apt",4,1,1,1,"Real Bed",100,2,5,"f","strict_14_with_grace_period",140,0,0,0,37,0
"876",7803,29510156,"f",1,"within an hour",1,"t",3,"Guest suite","Entire home/apt",2,1,1,2,"Real Bed",55,2,1125,"f","flexible",85,0,0,0,34,0
"879",2869,13785871,"f",1,"within a few hours",57,"t",2,"House","Shared room",1,3.5,1,2,"Real Bed",90,2,1125,"f","strict_14_with_grace_period",96,0,0,0,22,0
"881",5989,23278753,"t",1,"within an hour",1,"f",2,"House","Private room",1,1,1,1,"Real Bed",45,1,60,"t","strict_14_with_grace_period",54,0,0,0,29,1
"884",844,4324917,"t",1,"within an hour",1,"f",2,"House","Private room",1,1,1,1,"Real Bed",35,2,1125,"t","moderate",75,0,0,0,19,2
"895",7679,29107259,"t",1,"within an hour",3,"f",2,"House","Private room",1,1,1,1,"Real Bed",25,1,30,"t","moderate",75,0,0,0,23,0
"896",48,107962,"t",1,"within a few hours",1,"t",2,"Guesthouse","Entire home/apt",1,1,1,1,"Real Bed",0,2,29,"f","flexible",120,0,0,0,31,0
"908",6087,23673630,"t",0.93,"within an hour",1,"f",7,"House","Entire home/apt",1,2.5,3,4,"Real Bed",135,1,1125,"t","strict_14_with_grace_period",250,0,0,0,21,0
"917",3738,17302254,"f",0.99,"within an hour",521,"f",5,"Apartment","Entire home/apt",4,2,2,2,"Real Bed",129,2,1125,"t","strict",350,1,0,0,17,5
"919",2354,12113826,"f",0.97,"within a few hours",5,"t",8,"Other","Shared room",1,8,1,8,"Real Bed",6,1,7,"f","flexible",39,1,0,0,21,5
"924",1632,8080939,"t",1,"within an hour",6,"t",6,"Apartment","Entire home/apt",1,1,2,3,"Real Bed",85,2,180,"f","strict_14_with_grace_period",180,0,0,0,20,0
"926",6747,25725786,"f",1,"within an hour",1,"f",6,"House","Entire home/apt",1,2.5,3,3,"Real Bed",50,2,21,"f","flexible",325,0,1,0,26,0
"927",4957,20961349,"t",0.93,"within an hour",5,"f",5,"Apartment","Entire home/apt",1,2,2,3,"Real Bed",125,2,1125,"t","moderate",325,0,0,0,47,1
"937",6208,23980217,"f",0.8,"within an hour",8,"f",4,"Apartment","Entire home/apt",2,1,0,2,"Real Bed",65,1,120,"t","moderate",149,0,0,0,30,0
"943",1345,7005538,"f",1,"within an hour",1,"t",10,"House","Entire home/apt",1,2,4,5,"Real Bed",300,5,7,"f","strict_14_with_grace_period",150,0,0,0,28,0
"951",7538,28541588,"f",0.92,"within an hour",3,"t",6,"House","Private room",6,1,3,3,"Real Bed",30,1,1125,"t","flexible",135,0,0,0,24,0
"955",3168,14886497,"t",1,"within a few hours",1,"t",2,"Guest suite","Private room",1,1,2,2,"Real Bed",5,1,7,"f","flexible",55,0,0,0,30,0
"959",5213,21501822,"t",1,"within an hour",1,"t",8,"Townhouse","Entire home/apt",6,2.5,3,3,"Real Bed",125,2,1125,"f","moderate",235,0,0,0,31,0
"964",3299,15456841,"t",1,"within an hour",1,"t",6,"Townhouse","Entire home/apt",2,1.5,2,2,"Real Bed",90,2,29,"f","moderate",150,0,0,0,58,0
"965",838,4287974,"f",0.75,"within a day",1,"f",6,"Apartment","Entire home/apt",4,1,2,2,"Real Bed",50,1,1125,"f","moderate",130,0,0,0,23,0
"976",6498,24790991,"t",1,"within an hour",4,"f",4,"Condominium","Entire home/apt",3,2,2,2,"Real Bed",225,30,365,"t","moderate",295,0,0,0,50,0
"982",6966,26472719,"t",1,"within an hour",1,"f",8,"House","Entire home/apt",4,1,3,4,"Real Bed",60,2,1000,"f","strict_14_with_grace_period",219,0,0,0,42,0
"984",6226,23997376,"f",1,"within an hour",1,"f",5,"Guesthouse","Entire home/apt",1,1,2,2,"Real Bed",55,7,1125,"t","flexible",82,0,0,0,16,0
"986",7003,26640591,"t",1,"within an hour",3,"f",2,"House","Private room",1,1,1,2,"Real Bed",0,1,7,"t","flexible",48,0,0,0,16,0
"988",405,1739843,"f",1,"within an hour",2,"t",5,"House","Entire home/apt",3,2,2,2,"Real Bed",150,2,1125,"f","moderate",195,0,0,0,29,0
"990",7957,30113499,"f",1,"within an hour",1,"f",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",70,2,1125,"t","flexible",95,0,0,0,32,0
"991",4025,18292314,"f",1,"within an hour",1292,"f",7,"Apartment","Entire home/apt",7,2,3,4,"Real Bed",109,1,365,"t","strict_14_with_grace_period",352,1,0,0,20,5
"995",6040,23506422,"f",1,"within an hour",35,"f",3,"Apartment","Entire home/apt",2,1,0,2,"Real Bed",50,2,12,"t","strict_14_with_grace_period",200,0,0,0,31,0
"996",4168,18738103,"t",1,"within an hour",2,"t",8,"Townhouse","Entire home/apt",6,1.5,4,4,"Real Bed",155,5,1125,"t","strict_14_with_grace_period",300,0,0,0,48,0
"1004",2991,14166071,"f",1,"within a day",1,"t",4,"Guest suite","Entire home/apt",1,1,1,2,"Real Bed",40,2,90,"f","moderate",119,0,0,0,25,0
"1006",6343,24369225,"t",1,"within an hour",1,"f",4,"Condominium","Entire home/apt",4,1,1,2,"Real Bed",50,3,60,"f","moderate",190,0,0,0,53,0
"1021",796,4053972,"t",1,"within a day",2,"t",2,"Guest suite","Entire home/apt",1,1,1,1,"Real Bed",55,2,60,"f","moderate",103,0,0,0,44,0
"1022",103,281789,"t",1,"within an hour",6,"t",2,"Other","Private room",1,1,1,1,"Real Bed",0,1,14,"t","moderate",99,0,0,0,21,0
"1025",8272,31540878,"t",1,"within an hour",786,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",165,30,1125,"f","strict",129,0,0,0,17,2
"1027",5446,22109476,"t",1,"within an hour",1,"f",2,"House","Private room",2,1,1,1,"Real Bed",25,1,15,"t","moderate",44,0,0,0,54,0
"1028",318,1273432,"f",1,"within a few hours",1,"t",6,"Townhouse","Entire home/apt",4,2.5,2,3,"Real Bed",250,3,45,"t","moderate",275,0,0,0,39,0
"1030",2359,12153406,"f",0.99,"within an hour",14,"f",2,"Serviced apartment","Entire home/apt",1,1,0,1,"Real Bed",65,1,1125,"t","strict_14_with_grace_period",70,0,0,0,31,0
"1032",147,475496,"f",1,"within a few hours",2,"t",4,"House","Entire home/apt",2,1,2,3,"Real Bed",50,20,60,"f","moderate",200,0,0,0,5,0
"1051",8376,31932533,"f",1,"within an hour",2,"f",2,"Guest suite","Entire home/apt",1,1,0,1,"Real Bed",75,1,1125,"t","strict_14_with_grace_period",60,0,0,0,26,0
"1060",7307,27731182,"t",1,"within an hour",6,"f",4,"Apartment","Entire home/apt",1,1,2,3,"Real Bed",59,1,30,"t","flexible",189,0,0,0,29,0
"1068",7557,28589781,"t",1,"within a few hours",1,"f",2,"Guesthouse","Entire home/apt",1,1,1,1,"Real Bed",25,2,40,"f","moderate",89,0,0,0,19,0
"1071",8093,30678262,"f",1,"within an hour",1,"f",4,"House","Entire home/apt",1,1.5,2,2,"Real Bed",50,2,10,"f","flexible",80,0,0,0,26,0
"1084",5940,23062740,"f",1,"within an hour",4,"t",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",60,1,29,"f","strict_14_with_grace_period",199,1,0,0,29,5
"1085",3554,16516448,"t",1,"within an hour",2,"t",2,"Townhouse","Private room",1,1,1,1,"Real Bed",25,1,60,"t","moderate",58,0,0,0,19,0
"1087",1649,8147215,"f",1,"within an hour",1,"t",5,"House","Entire home/apt",5,1,2,2,"Real Bed",200,2,180,"t","strict_14_with_grace_period",135,0,0,0,20,0
"1090",6187,23924726,"t",1,"within an hour",2,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",50,1,1125,"t","moderate",150,0,0,0,24,0
"1100",3932,18042542,"f",1,"within an hour",1,"f",3,"Condominium","Entire home/apt",1,1,1,1,"Real Bed",75,2,1125,"t","strict_14_with_grace_period",75,0,0,0,24,0
"1116",8189,31202562,"f",1,"within an hour",1,"t",3,"Townhouse","Private room",1,1.5,1,2,"Real Bed",15,2,4,"t","flexible",35,0,0,0,27,0
"1127",2685,13330952,"t",1,"within an hour",2,"t",5,"Townhouse","Entire home/apt",5,1,3,4,"Real Bed",80,2,1125,"t","flexible",156,0,0,0,49,0
"1135",6011,23395992,"t",1,"within an hour",2,"f",2,"House","Private room",2,1.5,1,1,"Real Bed",20,1,1125,"t","strict_14_with_grace_period",50,0,0,0,39,0
"1142",722,3732103,"f",1,"within a few hours",57,"t",1,"House","Shared room",1,3.5,1,1,"Real Bed",75,4,1125,"f","strict_14_with_grace_period",38,0,0,0,25,0
"1143",6541,24950039,"t",1,"within an hour",3,"t",2,"Guest suite","Entire home/apt",3,1,1,1,"Real Bed",60,1,1125,"t","flexible",150,0,0,0,36,0
"1144",4885,20787203,"f",1,"within an hour",2,"t",2,"Townhouse","Private room",2,1,1,1,"Real Bed",0,2,1125,"t","moderate",45,0,0,0,28,0
"1149",6026,23452327,"f",0.85,"within an hour",321,"f",4,"Apartment","Entire home/apt",4,1,0,2,"Real Bed",110,2,90,"t","strict_14_with_grace_period",225,1,0,0,9,5
"1150",6975,26504154,"t",1,"within a few hours",1,"t",6,"House","Entire home/apt",2,1,3,4,"Real Bed",50,2,70,"f","flexible",200,0,1,0,35,0
"1155",5710,22446732,"f",0.99,"within an hour",1276,"f",4,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",99,2,1125,"t","strict_14_with_grace_period",999,1,0,0,34,3
"1169",6809,25911571,"f",1,"within an hour",8,"t",2,"House","Entire home/apt",1,1,1,1,"Real Bed",50,1,14,"f","moderate",50,0,0,0,14,0
"1174",6493,24775109,"t",1,"within an hour",2,"f",4,"Condominium","Entire home/apt",1,1,2,3,"Real Bed",150,29,60,"f","moderate",105,0,0,0,40,0
"1179",1921,9473967,"f",1,"within an hour",40,"f",2,"Other","Private room",1,1,0,1,"Real Bed",0,1,1125,"t","moderate",59,0,0,0,22,0
"1180",4325,19264686,"t",1,"within an hour",3,"t",4,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",75,2,120,"f","strict_14_with_grace_period",189,1,0,0,48,5
"1200",598,3053237,"t",1,"within an hour",2,"t",2,"Other","Entire home/apt",1,1,1,2,"Real Bed",40,2,1125,"t","strict_14_with_grace_period",135,0,0,0,42,0
"1206",6961,26456565,"f",1,"within an hour",2,"f",4,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",50,1,1125,"t","moderate",150,0,0,0,28,0
"1210",1,4291,"f",1,"within an hour",5,"t",2,"House","Private room",1,1,1,1,"Real Bed",30,2,60,"f","moderate",82,0,0,0,12,0
"1211",4088,18475687,"t",1,"within an hour",3,"t",2,"Townhouse","Private room",1,1,1,1,"Real Bed",25,1,30,"f","flexible",50,0,1,0,26,0
"1213",5929,23041242,"t",1,"within an hour",10,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",25,1,10,"f","moderate",85,0,0,0,24,2
"1219",5402,21951390,"t",1,"within an hour",1,"f",2,"Guest suite","Entire home/apt",2,1,1,1,"Real Bed",45,2,31,"f","moderate",115,0,0,0,50,0
"1222",3853,17790593,"f",1,"within an hour",3,"f",2,"House","Entire home/apt",1,1,1,1,"Real Bed",45,2,28,"t","moderate",110,0,0,0,26,0
"1242",4196,18823333,"t",1,"within an hour",2,"t",8,"House","Entire home/apt",6,3,5,6,"Real Bed",150,4,14,"f","strict_14_with_grace_period",364,0,0,0,46,0
"1244",4968,20982684,"f",1,"within an hour",123,"f",2,"House","Private room",1,1,1,1,"Real Bed",20,1,21,"t","strict_14_with_grace_period",70,0,0,0,11,0
"1248",8090,30661367,"f",0.75,"within a few hours",13,"f",4,"Apartment","Entire home/apt",4,2,2,2,"Real Bed",100,14,1125,"f","flexible",99,1,0,0,19,3
"1253",197,689309,"f",1,"within a few hours",1,"f",2,"House","Private room",1,1,1,1,"Real Bed",0,2,365,"f","strict_14_with_grace_period",125,0,0,0,12,0
"1260",8398,32024438,"f",1,"within an hour",19,"t",12,"Townhouse","Entire home/apt",8,2.5,0,4,"Real Bed",252,1,365,"t","flexible",891,0,0,0,21,0
"1270",5148,21380854,"t",1,"within an hour",1,"f",4,"Guest suite","Entire home/apt",2,1,1,0,"Real Bed",40,2,10,"t","moderate",69,0,0,0,30,0
"1271",4835,20641402,"t",1,"within an hour",2,"f",2,"House","Entire home/apt",1,1,1,2,"Real Bed",25,3,30,"f","moderate",75,0,0,0,35,0
"1272",8234,31384386,"t",1,"within an hour",37,"f",6,"Guest suite","Entire home/apt",1,1,2,3,"Real Bed",50,1,14,"f","moderate",80,0,0,0,29,0
"1274",4294,19141758,"t",1,"within an hour",7,"t",6,"Apartment","Entire home/apt",2,2,3,3,"Real Bed",215,3,1125,"f","moderate",125,0,0,0,23,0
"1288",7234,27485425,"t",1,"within an hour",1,"f",4,"Apartment","Entire home/apt",1,1,2,2,"Real Bed",64,1,1125,"f","moderate",95,0,0,0,46,0
"1292",3693,17119785,"f",0.99,"within an hour",152,"f",4,"Apartment","Entire home/apt",4,2,2,2,"Real Bed",119,2,1125,"t","strict_14_with_grace_period",275,1,0,0,21,1
"1293",7810,29520455,"f",1,"within an hour",1,"t",3,"House","Entire home/apt",1,1,2,2,"Real Bed",50,1,31,"f","moderate",80,0,0,0,32,0
"1298",7561,28609729,"f",0.96,"within an hour",13,"f",6,"Other","Entire home/apt",1,1,2,2,"Real Bed",175,3,1125,"f","strict_14_with_grace_period",250,0,0,0,33,0
"1302",4176,18772085,"f",0.8,"within a day",3,"t",2,"Townhouse","Private room",2,1.5,1,1,"Real Bed",34,2,4,"f","moderate",80,0,0,0,36,0
"1318",1553,7800238,"t",0.91,"within an hour",1,"t",2,"Other","Entire home/apt",1,1,1,1,"Real Bed",25,2,90,"t","flexible",85,0,0,0,37,0
"1321",4563,19910767,"f",1,"within an hour",4,"f",4,"Other","Entire home/apt",4,1.5,2,3,"Real Bed",75,1,2,"t","moderate",169,0,0,0,15,0
"1334",3666,16984518,"t",1,"within an hour",1,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",25,2,1125,"f","moderate",100,0,0,0,37,0
"1341",5111,21308949,"f",1,"within an hour",8,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",30,1,14,"t","moderate",98,0,0,0,26,0
"1345",28,26795,"f",1,"within an hour",1,"f",5,"Other","Entire home/apt",2,1,2,3,"Real Bed",0,3,730,"f","strict_14_with_grace_period",165,0,0,0,19,0
"1350",1269,6707735,"t",1,"within an hour",1,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",15,1,1125,"t","flexible",120,0,0,0,20,0
"1352",431,1836106,"f",1,"within an hour",1,"f",2,"Guest suite","Entire home/apt",1,1,1,1,"Real Bed",40,2,1125,"t","moderate",100,0,0,0,26,0
"1354",8267,31523741,"f",1,"within a few hours",1,"f",6,"Other","Entire home/apt",1,1,2,4,"Real Bed",80,1,1125,"t","flexible",159,0,0,0,21,0
"1365",3621,16753622,"t",1,"within an hour",1,"t",2,"Apartment","Entire home/apt",1,1,0,1,"Futon",35,2,1125,"t","moderate",102,0,0,0,43,0
"1373",6926,26292303,"t",1,"within a few hours",2,"f",4,"Condominium","Entire home/apt",3,1.5,2,3,"Real Bed",140,2,90,"t","strict_14_with_grace_period",170,0,0,0,25,0
"1378",7244,27504319,"f",1,"within a day",1,"f",4,"House","Entire home/apt",1,1,2,2,"Real Bed",75,1,1125,"f","moderate",119,0,0,0,29,0
"1397",4933,20905174,"t",1,"within an hour",6,"t",1,"House","Private room",1,1,1,1,"Real Bed",10,1,1125,"f","flexible",35,0,0,0,12,0
"1404",6921,26276358,"f",0.99,"within an hour",14,"f",2,"Serviced apartment","Entire home/apt",1,1,0,1,"Real Bed",75,1,1125,"t","strict_14_with_grace_period",99,0,0,0,32,0
"1408",543,2693700,"t",1,"within an hour",1,"t",2,"Guest suite","Entire home/apt",1,1,1,1,"Real Bed",50,2,1125,"t","moderate",95,0,0,0,42,0
"1410",63,170273,"t",1,"within a few hours",1,"t",7,"House","Entire home/apt",6,2.5,3,5,"Real Bed",175,2,60,"f","moderate",750,0,0,0,64,3
"1412",6363,24434540,"t",1,"within an hour",3,"f",2,"House","Private room",1,1.5,1,1,"Real Bed",20,1,20,"t","flexible",38,0,0,0,18,0
"1413",5549,22208749,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",199,1,0,0,21,5
"1415",314,1252740,"t",1,"within a few hours",1,"t",3,"House","Private room",2,1,1,1,"Real Bed",15,2,21,"f","flexible",89,0,0,0,43,0
"1421",6099,23700263,"t",1,"within an hour",32,"f",11,"Townhouse","Entire home/apt",6,2.5,3,6,"Real Bed",150,1,365,"t","strict_14_with_grace_period",350,0,0,0,28,0
"1422",6170,23883355,"t",1,"within an hour",1,"f",4,"Guest suite","Entire home/apt",2,1,1,2,"Real Bed",30,1,45,"t","moderate",70,0,0,0,42,0
"1437",2952,14010379,"t",0.9,"within an hour",4,"t",4,"Condominium","Entire home/apt",1,1,2,0,"Real Bed",175,5,1125,"t","strict_14_with_grace_period",325,1,0,0,49,5
"1446",5568,22209825,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",275,1,0,0,28,4
"1449",4845,20656485,"t",1,"within an hour",2,"f",8,"House","Entire home/apt",6,1,2,3,"Real Bed",60,3,1125,"f","flexible",170,0,0,0,54,0
"1451",7062,26850502,"f",1,"within a few hours",1,"f",2,"Other","Entire home/apt",1,1,0,1,"Real Bed",40,2,14,"f","flexible",75,0,0,0,19,0
"1457",1198,6401209,"t",1,"within an hour",9,"f",8,"House","Entire home/apt",6,2.5,4,7,"Real Bed",150,2,29,"t","moderate",266,0,0,0,43,0
"1458",7964,30130482,"f",1,"within an hour",1,"f",2,"House","Private room",1,1,1,1,"Real Bed",0,1,1125,"f","flexible",275,0,0,0,16,0
"1462",4888,20796522,"t",1,"within an hour",1,"f",2,"House","Private room",2,1,1,1,"Real Bed",0,1,90,"f","flexible",10,0,0,0,31,0
"1464",7924,30010923,"f",0.9,"within a day",1,"t",2,"Apartment","Private room",2,1,1,1,"Real Bed",5,1,14,"f","flexible",69,0,0,0,22,0
"1467",189,661708,"t",1,"within a few hours",2,"t",6,"House","Entire home/apt",4,2.5,2,4,"Real Bed",125,3,120,"f","strict_14_with_grace_period",229,0,0,0,7,0
"1468",7448,28292797,"f",1,"within an hour",60,"f",4,"Apartment","Entire home/apt",2,1,1,3,"Real Bed",160,1,29,"t","super_strict_30",302,0,0,0,16,3
"1472",4818,20606638,"f",1,"within a few hours",1,"f",2,"Guest suite","Entire home/apt",1,1,1,1,"Real Bed",0,5,1125,"t","flexible",137,0,0,0,17,0
"1475",8341,31799587,"f",1,"within an hour",12,"f",3,"Guest suite","Entire home/apt",3,0.5,2,2,"Real Bed",25,1,100,"t","flexible",10,0,0,0,24,0
"1478",7119,27139966,"f",1,"within an hour",5,"f",2,"House","Private room",1,1,1,1,"Real Bed",25,2,30,"t","flexible",45,0,0,0,15,0
"1479",792,4030640,"t",1,"within an hour",1,"t",2,"Guest suite","Entire home/apt",2,1,1,1,"Real Bed",50,2,21,"f","moderate",100,0,0,0,27,0
"1482",1903,9386699,"t",1,"within an hour",1,"t",4,"Apartment","Entire home/apt",2,1,2,2,"Real Bed",0,2,5,"f","flexible",120,0,0,0,24,0
"1483",7032,26779319,"t",1,"within an hour",1,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",0,3,21,"t","flexible",85,0,0,0,18,0
"1493",2150,11022927,"f",0.75,"within a few hours",1,"t",2,"Other","Entire home/apt",1,1,1,1,"Real Bed",65,30,95,"t","moderate",110,0,0,0,35,0
"1501",7844,29682962,"f",0.93,"within a day",11,"t",4,"Apartment","Entire home/apt",1,2,2,2,"Real Bed",20,1,1125,"f","flexible",250,0,0,0,19,0
"1503",2650,13226114,"t",1,"within an hour",1,"t",4,"House","Entire home/apt",1,1,2,2,"Real Bed",100,16,65,"f","strict_14_with_grace_period",90,0,0,0,37,0
"1505",6617,25221855,"f",1,"within an hour",50,"f",6,"House","Entire home/apt",6,2,3,6,"Real Bed",328,2,1125,"t","super_strict_30",169,0,0,0,22,0
"1509",1849,9154294,"t",1,"within an hour",3,"t",4,"House","Entire home/apt",1,1,1,2,"Real Bed",40,2,60,"t","moderate",150,0,0,0,52,0
"1520",7755,29331888,"f",1,"within a day",1,"t",5,"House","Entire home/apt",2,1,2,2,"Real Bed",50,2,1125,"t","flexible",225,0,0,0,19,0
"1525",5372,21883153,"t",1,"within an hour",1,"t",2,"Guest suite","Entire home/apt",2,1,1,1,"Real Bed",40,2,15,"t","moderate",45,0,1,0,23,0
"1526",6443,24700153,"t",1,"within an hour",131,"f",2,"Serviced apartment","Entire home/apt",1,1,1,1,"Real Bed",75,2,1125,"t","flexible",150,0,0,0,36,3
"1548",8045,30435523,"f",0.88,"within an hour",2,"f",3,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",10,1,1125,"f","moderate",100,1,0,0,19,0
"1550",1447,7418814,"t",1,"within an hour",1,"t",4,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",60,2,1125,"t","moderate",86,0,0,0,29,0
"1559",7063,26850929,"f",1,"within an hour",2,"f",9,"Townhouse","Entire home/apt",6,1,2,2,"Real Bed",75,1,1125,"t","strict_14_with_grace_period",90,0,0,0,36,0
"1581",3964,18139202,"t",1,"within an hour",1,"t",5,"Guest suite","Entire home/apt",1,1,2,2,"Real Bed",40,2,1125,"f","moderate",115,0,0,0,19,0
"1583",3812,17624278,"f",0.99,"within an hour",521,"f",5,"Apartment","Entire home/apt",4,1,2,2,"Real Bed",129,2,1125,"t","strict",350,1,0,0,27,3
"1585",7317,27785791,"f",0.95,"within an hour",84,"f",6,"Apartment","Entire home/apt",1,2,2,5,"Real Bed",99,1,1125,"t","strict_14_with_grace_period",299,0,0,0,23,1
"1589",3493,16220696,"f",0.99,"within an hour",521,"f",5,"Apartment","Entire home/apt",4,2,2,2,"Real Bed",129,2,1125,"t","strict",330,1,0,0,27,3
"1594",2781,13591919,"t",1,"within a few hours",2,"t",2,"Townhouse","Private room",1,1,1,1,"Real Bed",50,2,6,"f","strict_14_with_grace_period",85,0,0,0,14,0
"1595",3202,15026156,"f",1,"within an hour",1,"t",2,"House","Entire home/apt",2,1,0,1,"Real Bed",20,2,1125,"f","strict_14_with_grace_period",85,0,0,0,26,0
"1597",5619,22216760,"f",1,"within an hour",1,"f",5,"Guest suite","Entire home/apt",2,1,0,1,"Real Bed",95,1,1125,"t","moderate",78,0,0,0,36,0
"1599",1720,8431453,"t",0,"a few days or more",1,"t",2,"Townhouse","Private room",1,1,1,1,"Real Bed",15,3,1125,"f","flexible",64,0,0,0,19,0
"1609",6225,23996840,"t",1,"within an hour",1,"f",3,"Guesthouse","Entire home/apt",2,1,0,2,"Real Bed",30,3,60,"f","strict_14_with_grace_period",85,0,1,0,40,0
"1613",1119,6063416,"f",1,"within a few hours",1,"t",2,"Apartment","Shared room",2,1,1,2,"Airbed",50,2,7,"t","moderate",55,0,0,0,36,0
"1614",5901,22956885,"t",1,"within an hour",4,"t",2,"Guesthouse","Private room",1,1,1,1,"Real Bed",25,2,21,"f","moderate",39,0,0,0,29,0
"1615",5696,22409088,"f",1,"within a few hours",1,"f",1,"House","Private room",1,1,1,1,"Real Bed",0,7,180,"t","flexible",65,0,0,0,13,0
"1616",8389,31991200,"t",1,"within an hour",786,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",165,30,1125,"f","strict",136,1,0,0,17,1
"1618",1493,7615170,"t",1,"within a few hours",1,"t",2,"Other","Entire home/apt",1,1,0,1,"Real Bed",85,4,28,"f","moderate",110,0,0,0,30,0
"1621",5370,21868543,"f",0.99,"within an hour",81,"f",10,"Apartment","Entire home/apt",10,2.5,3,6,"Real Bed",195,1,365,"t","super_strict_30",465,1,0,0,24,6
"1622",5830,22776648,"t",1,"within an hour",131,"f",2,"Serviced apartment","Entire home/apt",1,1,1,1,"Real Bed",75,2,1125,"t","flexible",100,0,0,0,43,2
"1627",7917,29979422,"f",1,"within an hour",1,"t",2,"Guesthouse","Entire home/apt",1,1.5,1,1,"Real Bed",50,2,7,"t","moderate",125,0,0,0,23,0
"1628",7287,27677744,"t",0.94,"within an hour",4,"f",1,"Townhouse","Private room",2,1,1,1,"Real Bed",45,1,14,"t","moderate",75,0,0,0,33,0
"1633",4825,20625690,"t",1,"within an hour",10,"f",2,"Apartment","Entire home/apt",1,1,0,4,"Real Bed",50,1,1125,"t","moderate",200,0,0,0,31,1
"1637",7757,29338142,"f",0,"a few days or more",1,"f",2,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",50,3,1125,"t","strict_14_with_grace_period",65,1,0,0,23,6
"1639",338,1432713,"t",1,"within an hour",1,"t",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",20,1,1125,"f","strict_14_with_grace_period",125,0,0,0,35,0
"1642",5401,21951075,"t",1,"within an hour",1,"f",2,"Guesthouse","Entire home/apt",1,1,1,1,"Real Bed",45,2,30,"f","moderate",99,0,0,1,44,0
